Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,80 m²,10 tỷ,2 phòng,Không có thông tin,Không có thông tin,"Nội thất bàn giao cao cấp: Full đồ WC, Tủ Bếp bao gồm cả bếp nấu..., Điều hòa cao cấp.",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,95 m²,"6,5 tỷ",3 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,135 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"337,02 m²",80 tỷ,Không có thông tin,Không có thông tin,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,"124,9 m²","19,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,126 m²,"16,4 tỷ",3 phòng,2 phòng,Có sổ.,"Có đầy đủ bếp, tủ tường, thiết bị vệ sinh.",Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,88 m²,135 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Láng Hạ,Đống Đa,Hà Nội,Đang cập nhật,Green Diamond 93 Láng Hạ,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,"136,3 m²","16,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Cơ bản,Không có thông tin,Không có thông tin,Tây - Bắc,Số tòa: 1; Số căn hộ: 324,"Giá T10/22: 80 tr/m²; Giá T11/22: 80 tr/m²; Giá T12/22: 80 tr/m²; Giá T1/23: 80,2 tr/m²; Giá T2/23: 80 tr/m²; Giá T3/23: 80,6 tr/m²; Giá T4/23: 79 tr/m²; Giá T5/23: 80 tr/m²; Giá T6/23: 80 tr/m²; Giá T7/23: 81 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80,9 tr/m²; Giá T10/23: 82,5 tr/m²; Giá T11/23: 84,7 tr/m²; Giá T12/23: 82,8 tr/m²; Giá T1/24: 81,7 tr/m²; Giá T2/24: 80,4 tr/m²; Giá T3/24: 84,2 tr/m²; Giá T4/24: 87,6 tr/m²; Giá T5/24: 96,5 tr/m²; Giá T6/24: 97,8 tr/m²; Giá T7/24: 98,7 tr/m²; Giá T8/24: 102,8 tr/m²; Giá T9/24: 105,9 tr/m²; Giá T10/24: 106,6 tr/m²;  ","74,5 85,7; 74,3 85,1; 74 85,4; 73,1 87,3; 70,3 84,7; 72,8 84,6; 73,6 85; 74,9 84,2; 74 86,1; 75,6 88,5; 75,8 87,4; 74,9 85; 73,9 88,6; 77,2 91,8; 76,5 88,9; 76,9 85,8; 74,3 86,7; 74,3 104,4; 74,3 100,7; 80,3 102; 83,9 110,6; 83,8 113,5; 89,1 110,8; 90,5 125,7; 95,6 125,1"
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Tập đoàn Trung Thủy,Lancaster Hà Nội,Căn hộ chung cư tại Lancaster Hà Nội,120 m²,Thỏa thuận,3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 65 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 65,2 tr/m²; Giá T1/23: 63 tr/m²; Giá T2/23: 65,9 tr/m²; Giá T3/23: 68,7 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,7 tr/m²; Giá T6/23: 64,4 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 68 tr/m²; Giá T9/23: 66,7 tr/m²; Giá T10/23: 70,3 tr/m²; Giá T11/23: 64,7 tr/m²; Giá T12/23: 68,6 tr/m²; Giá T1/24: 69,9 tr/m²; Giá T2/24: 67,6 tr/m²; Giá T3/24: 71,3 tr/m²; Giá T4/24: 70,3 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 76,8 tr/m²; Giá T7/24: 75,6 tr/m²; Giá T8/24: 90,1 tr/m²; Giá T9/24: 99,2 tr/m²; Giá T10/24: 105,1 tr/m²;  ","60 73,3; 60 78; 60 81,7; 60,2 63,9; 61 79,6; 60,9 75,4; 62,7 72,3; 58,9 72; 57,6 70,6; 60,1 67,2; 62,2 74,8; 59 70,6; 60,4 79,4; 63,9 70,6; 64,7 87,2; 64 76,1; 62,4 86,2; 66,4 90,1; 66,7 88,2; 68 87,3; 68,7 101,2; 66,7 135,2; 71,1 131; 79 132,9; 79 129,8"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,124 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Tập đoàn Trung Thủy,Lancaster Hà Nội,Căn hộ chung cư tại Lancaster Hà Nội,126 m²,"13,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Đông - Nam,Không có thông tin,"Giá T10/22: 65 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 65,2 tr/m²; Giá T1/23: 63 tr/m²; Giá T2/23: 65,9 tr/m²; Giá T3/23: 68,7 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,7 tr/m²; Giá T6/23: 64,4 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 68 tr/m²; Giá T9/23: 66,7 tr/m²; Giá T10/23: 70,3 tr/m²; Giá T11/23: 64,7 tr/m²; Giá T12/23: 68,6 tr/m²; Giá T1/24: 69,9 tr/m²; Giá T2/24: 67,6 tr/m²; Giá T3/24: 71,3 tr/m²; Giá T4/24: 70,3 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 76,8 tr/m²; Giá T7/24: 75,6 tr/m²; Giá T8/24: 90,1 tr/m²; Giá T9/24: 99,2 tr/m²; Giá T10/24: 105,1 tr/m²;  ","60 73,3; 60 78; 60 81,7; 60,2 63,9; 61 79,6; 60,9 75,4; 62,7 72,3; 58,9 72; 57,6 70,6; 60,1 67,2; 62,2 74,8; 59 70,6; 60,4 79,4; 63,9 70,6; 64,7 87,2; 64 76,1; 62,4 86,2; 66,4 90,1; 66,7 88,2; 68 87,3; 68,7 101,2; 66,7 135,2; 71,1 131; 79 132,9; 79 129,8"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn MIK Corporation,Imperia Cổ Loa,Căn hộ chung cư tại Imperia Cổ Loa,71 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,87 m²,130 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,113 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,93 m²,"6,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,90 m²,"6,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Bắc,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,85 m²,130 triệu/m²,2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,95 m²,"5,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,95 m²,"6,5 tỷ",3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Thành Công,Ba Đình,Hà Nội,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Thành Công Tower 57 Láng Hạ,Căn hộ chung cư tại Thành Công Tower 57 Láng Hạ,"125,9 m²","8,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 34,5 tr/m²; Giá Q3/22: 34,5 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q3/24: 74 tr/m²; Giá Q3/24: 74 tr/m²;  ","34 39; 34 39; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 39,8 59,9; 39,8 59,9; 39,8 59,9; 45,3 68,3; 45,3 68,3; 45,3 68,3; 45,8 63,9; 45,8 63,9; 45,8 63,9; 65,9 83,3; 65,9 83,3"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,"8,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
