Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội.,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,89 m²,"6,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư tại An Bình City,75 m²,"5,38 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 8; Số căn hộ: 2.732,"Giá T10/22: 46,4 tr/m²; Giá T11/22: 46,7 tr/m²; Giá T12/22: 45,6 tr/m²; Giá T1/23: 44,6 tr/m²; Giá T2/23: 44,6 tr/m²; Giá T3/23: 45 tr/m²; Giá T4/23: 44,6 tr/m²; Giá T5/23: 44,6 tr/m²; Giá T6/23: 45,8 tr/m²; Giá T7/23: 45,9 tr/m²; Giá T8/23: 47,6 tr/m²; Giá T9/23: 48,1 tr/m²; Giá T10/23: 48,3 tr/m²; Giá T11/23: 50,1 tr/m²; Giá T12/23: 48,8 tr/m²; Giá T1/24: 51,1 tr/m²; Giá T2/24: 51,2 tr/m²; Giá T3/24: 55,4 tr/m²; Giá T4/24: 60,7 tr/m²; Giá T5/24: 60,2 tr/m²; Giá T6/24: 60,1 tr/m²; Giá T7/24: 61,7 tr/m²; Giá T8/24: 66,4 tr/m²; Giá T9/24: 70 tr/m²; Giá T10/24: 73,5 tr/m²;  ","43,4 50; 43,1 51,8; 40,9 49,8; 40,5 51,9; 41,1 50,5; 41,1 49,1; 41,1 49,5; 41 49,8; 41,6 49,5; 42,2 48,7; 43,8 50; 43,3 51,5; 44,4 54,6; 46,4 55,3; 45,9 54,8; 47,3 54,9; 47,8 55,3; 50 61,6; 54,4 67,6; 55,5 65; 55,7 66,3; 57,8 67,9; 60,2 75,5; 65,5 79,5; 67,8 81,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,100 m²,7 tỷ,3 phòng,2 phòng,Không có thông tin,+ Để lại toàn bộ nội thất cao cấp.,Không có thông tin,Bắc,Đông - Nam,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,Căn hộ chung cư tại Thành phố Giao Lưu,70 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty TNHH Phát triển T.H.T,Chung cư H9-CT1 Starlake,Căn hộ chung cư tại Chung cư H9-CT1 Starlake,"113,2 m²",15 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Đông,Số tòa: 3; Số căn hộ: 603,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,84 m²,5 tỷ,2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,84 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,105 m²,"7,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,195 m²,14 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,73 m²,"5,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"81,3 m²","6,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Nam,Bắc,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,97 m²,"7,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,97 m²,"7,3 tỷ",3 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"157,4 m²",12 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,+ Nội thất cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"98,5 m²","7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"96,7 m²","7,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"96,9 m²","7,95 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Nam,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,135 m²,"8,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,110 m²,"5,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Bắc,Số tòa: 9; Số căn hộ: 4.785,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty TNHH Phát triển T.H.T,Chung cư H9-CT1 Starlake,Căn hộ chung cư tại Chung cư H9-CT1 Starlake,"113,2 m²","15,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông,Nam,Số tòa: 3; Số căn hộ: 603,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Công ty CP Phát triển tài trợ Địa ốc R.C,Kosmo Tây Hồ,Căn hộ chung cư tại Kosmo Tây Hồ,87 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Không có thông tin,Tây,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,143 m²,63 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 9; Số căn hộ: 4.785,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xuân Tảo,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Chung cư Han Jardin,Căn hộ chung cư tại Chung cư Han Jardin,107 m²,"11,24 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Quang Minh,N02-T3 Ngoại Giao Đoàn,Căn hộ chung cư tại N02-T3 Ngoại Giao Đoàn,94 m²,99 triệu/m²,3 phòng,2 phòng,Sổ đỏ/sổ hồng.,Đầy đủ,Không có thông tin,Bắc,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,110 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất: Để lại đẩy đủ nội thất sang trọng cho chủ nhà tiếp theo.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"103,8 m²","6,85 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"105,3 m²",9 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Bắc,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Công ty CP Bất động sản Megastar,Megastar Dominium C2 Xuân Đỉnh,Căn hộ chung cư tại Megastar Dominium C2 Xuân Đỉnh,86 m²,"3,8 tỷ",2 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư tại An Bình City,115 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Full đẹp, đèn chiếu sáng, bình nóng lạnh, bàn, ghế, giường, tủ, tủ bếp, tivi, tủ lạnh, máy giặt...",Không có thông tin,Bắc,Nam,Số tòa: 8; Số căn hộ: 2.732,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư tại An Bình City,83 m²,"6,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất để lại toàn bộ, khách chỉ việc ở.",Không có thông tin,Tây,Tây,Số tòa: 8; Số căn hộ: 2.732,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Công ty CP Phát triển tài trợ Địa ốc R.C,Kosmo Tây Hồ,Căn hộ chung cư tại Kosmo Tây Hồ,"180,8 m²","22,7 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Công ty CP Bất động sản Megastar,Megastar Dominium C2 Xuân Đỉnh,Căn hộ chung cư tại Megastar Dominium C2 Xuân Đỉnh,86 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,"77,8 m²","5,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,200 m²,Thỏa thuận,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 6; Số căn hộ: 2.368,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,84 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 9; Số căn hộ: 4.785,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
