Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư tại An Bình City,73 m²,"3,75 tỷ",2 phòng,2 phòng,Sổ đỏ.,"Nội thất nguyên bản CĐT: Gồm sàn gỗ, trần thạch cao, hệ thống cửa thông phòng và cửa chính, bình nóng lạnh, quạt thông gió...",Không có thông tin,Bắc,Nam,Số tòa: 8; Số căn hộ: 2.732,"Giá T10/22: 46,4 tr/m²; Giá T11/22: 46,7 tr/m²; Giá T12/22: 45,6 tr/m²; Giá T1/23: 44,6 tr/m²; Giá T2/23: 44,6 tr/m²; Giá T3/23: 45 tr/m²; Giá T4/23: 44,6 tr/m²; Giá T5/23: 44,6 tr/m²; Giá T6/23: 45,8 tr/m²; Giá T7/23: 45,9 tr/m²; Giá T8/23: 47,6 tr/m²; Giá T9/23: 48,1 tr/m²; Giá T10/23: 48,3 tr/m²; Giá T11/23: 50,1 tr/m²; Giá T12/23: 48,8 tr/m²; Giá T1/24: 51,1 tr/m²; Giá T2/24: 51,2 tr/m²; Giá T3/24: 55,4 tr/m²; Giá T4/24: 60,7 tr/m²; Giá T5/24: 60,2 tr/m²; Giá T6/24: 60,1 tr/m²; Giá T7/24: 61,7 tr/m²; Giá T8/24: 66,4 tr/m²; Giá T9/24: 70 tr/m²; Giá T10/24: 73,5 tr/m²;  ","43,4 50; 43,1 51,8; 40,9 49,8; 40,5 51,9; 41,1 50,5; 41,1 49,1; 41,1 49,5; 41 49,8; 41,6 49,5; 42,2 48,7; 43,8 50; 43,3 51,5; 44,4 54,6; 46,4 55,3; 45,9 54,8; 47,3 54,9; 47,8 55,3; 50 61,6; 54,4 67,6; 55,5 65; 55,7 66,3; 57,8 67,9; 60,2 75,5; 65,5 79,5; 67,8 81,9"
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Chung cư CT3 Nghĩa Đô,Căn hộ chung cư tại Chung cư CT3 Nghĩa Đô,54 m²,"3,8 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 1; Số căn hộ: 380,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư tại Green Stars,63 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 7; Số căn hộ: 930,"Giá T10/22: 42,2 tr/m²; Giá T11/22: 41,5 tr/m²; Giá T12/22: 41,5 tr/m²; Giá T1/23: 41,7 tr/m²; Giá T2/23: 41,9 tr/m²; Giá T3/23: 41,2 tr/m²; Giá T4/23: 41,9 tr/m²; Giá T5/23: 41,2 tr/m²; Giá T6/23: 41 tr/m²; Giá T7/23: 40,8 tr/m²; Giá T8/23: 40,4 tr/m²; Giá T9/23: 41,6 tr/m²; Giá T10/23: 42,7 tr/m²; Giá T11/23: 45,2 tr/m²; Giá T12/23: 45,3 tr/m²; Giá T1/24: 48,1 tr/m²; Giá T2/24: 49,6 tr/m²; Giá T3/24: 50,9 tr/m²; Giá T4/24: 53,2 tr/m²; Giá T5/24: 54,8 tr/m²; Giá T6/24: 54,8 tr/m²; Giá T7/24: 54 tr/m²; Giá T8/24: 59,2 tr/m²; Giá T9/24: 64,4 tr/m²; Giá T10/24: 66 tr/m²;  ","38,8 45; 37,9 45,8; 36,8 44,3; 37,9 49; 37,9 44,5; 38,2 46,1; 39 44,5; 37,4 44,3; 38 45,6; 38,6 44,6; 38,2 44,4; 38,6 45,4; 39,6 48,4; 41,1 50; 40,1 51,9; 41,2 53,3; 45,9 56; 46,9 57,4; 49,2 62,3; 50 61,9; 50,8 60; 50 59,7; 51,9 65,8; 56,9 67,5; 59,8 72,6"
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Căn hộ chung cư tại Khu Ngoại Giao Đoàn,86 m²,59 triệu/m²,2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông,Nam,Số tòa: 23,"Giá T10/22: 49,6 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 47,9 tr/m²; Giá T1/23: 50,4 tr/m²; Giá T2/23: 45,1 tr/m²; Giá T3/23: 46,9 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 51,2 tr/m²; Giá T6/23: 50 tr/m²; Giá T7/23: 50,6 tr/m²; Giá T8/23: 51,4 tr/m²; Giá T9/23: 53,5 tr/m²; Giá T10/23: 54,4 tr/m²; Giá T11/23: 53,3 tr/m²; Giá T12/23: 57,2 tr/m²; Giá T1/24: 55 tr/m²; Giá T2/24: 55,3 tr/m²; Giá T3/24: 60 tr/m²; Giá T4/24: 65 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 64,5 tr/m²; Giá T7/24: 65,1 tr/m²; Giá T8/24: 65,7 tr/m²; Giá T9/24: 69,3 tr/m²; Giá T10/24: 75,1 tr/m²;  ","38,3 53,1; 39 51,4; 36,8 69; 38 54,9; 40 61,7; 39,1 60,5; 40,1 54,3; 41,4 62; 40,9 76,4; 43,2 70,1; 43,9 64,7; 42,9 79,3; 47,7 80,5; 45,9 64,4; 49,1 71,9; 49,9 61,8; 52 59,6; 53 68,3; 55,7 76,5; 55 93,5; 55 97,7; 55 78,6; 55,9 90,5; 61,1 85,2; 62 90,5"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội.,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,89 m²,"6,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Công ty Cổ phần Quản Lý Tài Sản Sông Nhuệ,Avenue Garden,"Chung cư mini, căn hộ dịch vụ tại Avenue Garden",35 m²,3 tỷ,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,"Nhà biệt thự, liền kề tại IA20 Ciputra",120 m²,Thỏa thuận,12 phòng,6 phòng,Đang chờ sổ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 40 m; Số tầng: 6 tầng; Số tòa: 3; Số căn hộ: 1.468,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Capital Tây Thăng Long,"Nhà biệt thự, liền kề tại Sunshine Capital Tây Thăng Long",315 m²,63 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,15 m,Đông - Bắc,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",120 m²,"49,9 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"7,5 m",Nam,Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",189 m²,59 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,12 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 5 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",280 m²,350 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không nội thất,20 m,Đông - Nam,Không có thông tin,Số tầng: 3 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Xã Thanh Lâm,Mê Linh,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,"Nhà biệt thự, liền kề tại HUD Me Linh Central",300 m²,Thỏa thuận,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,"Đường vào: 16,5 m; Số tầng: 3 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Embassy Garden,"Nhà biệt thự, liền kề tại Embassy Garden",226 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ.,12 m,Tây,Không có thông tin,Không có thông tin,"Giá Q3/22: 350 tr/m²; Giá Q3/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q3/24: 406,5 tr/m²; Giá Q3/24: 406,5 tr/m²;  ","255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 334,1 400; 334,1 400; 334,1 400; 308,8 411,1; 308,8 411,1; 308,8 411,1; 322,3 474,4; 322,3 474,4; 322,3 474,4; 380,8 699,7; 380,8 699,7"
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Vimefulland,Jade Square,"Nhà biệt thự, liền kề tại Jade Square",120 m²,"32,9 tỷ",7 phòng,6 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Đường vào: 17,5 m; Số tầng: 5 tầng; Số tòa: 5; Số căn hộ: 1.150",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,"Nhà biệt thự, liền kề tại Sunshine City",156 m²,"39,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng; Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Dương Nội,Hà Đông,Hà Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,"Nhà biệt thự, liền kề tại Solasta Mansion Dương Nội","212,5 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"8,5 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Công ty TNHH Phát triển T.H.T,H7 Starlake,"Nhà biệt thự, liền kề tại H7 Starlake",350 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Nội thất Hemes nhập khẩu nhà dát vàng đẹp nhất khu.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Capital Tây Thăng Long,"Nhà biệt thự, liền kề tại Sunshine Capital Tây Thăng Long",315 m²,"55,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"17,5 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",190 m²,58 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,10 m,Đông - Nam,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Nhà biệt thự, liền kề tại Khu Ngoại Giao Đoàn",101 m²,40 tỷ,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 15 m; Số tầng: 6 tầng; Số tòa: 23,"Giá T10/22: 49,6 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 47,9 tr/m²; Giá T1/23: 50,4 tr/m²; Giá T2/23: 45,1 tr/m²; Giá T3/23: 46,9 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 51,2 tr/m²; Giá T6/23: 50 tr/m²; Giá T7/23: 50,6 tr/m²; Giá T8/23: 51,4 tr/m²; Giá T9/23: 53,5 tr/m²; Giá T10/23: 54,4 tr/m²; Giá T11/23: 53,3 tr/m²; Giá T12/23: 57,2 tr/m²; Giá T1/24: 55 tr/m²; Giá T2/24: 55,3 tr/m²; Giá T3/24: 60 tr/m²; Giá T4/24: 65 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 64,5 tr/m²; Giá T7/24: 65,1 tr/m²; Giá T8/24: 65,7 tr/m²; Giá T9/24: 69,3 tr/m²; Giá T10/24: 75,1 tr/m²;  ","38,3 53,1; 39 51,4; 36,8 69; 38 54,9; 40 61,7; 39,1 60,5; 40,1 54,3; 41,4 62; 40,9 76,4; 43,2 70,1; 43,9 64,7; 42,9 79,3; 47,7 80,5; 45,9 64,4; 49,1 71,9; 49,9 61,8; 52 59,6; 53 68,3; 55,7 76,5; 55 93,5; 55 97,7; 55 78,6; 55,9 90,5; 61,1 85,2; 62 90,5"
