Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đồng Lư,100 m²,75 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Bắc,Đông - Bắc,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại xã Cộng Hòa,120 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Tây - Bắc,Tây - Bắc,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đồng Lư,100 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Tây,Bắc,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đồng Lư,100 m²,75 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Đông - Bắc,Đông - Bắc,Đường vào: 8 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Dương Nội,Hà Đông,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường La Nội,32 m²,"4,3 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,3 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",200 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",180 m²,"25,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",240 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Nam,Nam,Đường vào: 24 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",345 m²,68 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Đường vào: 17 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tiến Thành,Phan Thiết,Bình Thuận,Novaland Group,NovaWorld Phan Thiết,"Nhà biệt thự, liền kề tại NovaWorld Phan Thiết",160 m²,"5,2 tỷ",3 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,8 m,Tây - Bắc,Đông - Nam,Đường vào: 16 m; Số tầng: 1 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",300 m²,"23,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ.,Không có thông tin,14 m,Không có thông tin,Không có thông tin,Đường vào: 17 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Mãn,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Phú Mãn",1.160 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,20 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",300 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,5 m,Tây - Bắc,Tây - Bắc,Đường vào: 16 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",60 m²,5 tỷ,4 phòng,5 phòng,Hợp đồng mua bán,Không nội thất,4 m,Đông - Nam,Đông - Nam,Đường vào: 10 m; Số tầng: 5 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",300 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",400 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Đường vào: 20,5 m; Số tầng: 4 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",180 m²,"18,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",180 m²,18 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,5 m,Đông - Nam,Đông - Nam,Đường vào: 12 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City","98,7 m²",Thỏa thuận,3 phòng,4 phòng,Hợp đồng mua bán.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",230 m²,21 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Nam,"Đường vào: 11,5 m; Số tầng: 4 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",230 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Đang chờ sổ,Không nội thất,Không có thông tin,Tây,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",300 m²,Thỏa thuận,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,15 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không nội thất,5 m,Tây - Bắc,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội.,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",300 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,15 m,Tây - Nam,Không có thông tin,"Đường vào: 11,5 m; Số tầng: 4 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",400 m²,Thỏa thuận,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,16 m,Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",182 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",180 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",300 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ hồng,Không có thông tin,15 m,Tây - Bắc,Không có thông tin,Đường vào: 42 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",280 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,14 m,Tây - Bắc,Không có thông tin,Đường vào: 17 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nghĩa Trụ,Văn Giang,Hưng Yên,Tập đoàn Vingroup,Mega Grand World Hà Nội,"Shophouse, nhà phố thương mại tại Mega Grand World Hà Nội",100 m²,"13,7 tỷ",4 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,6 m,Bắc,Nam,Đường vào: 30 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",355 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán.,Không có thông tin,14 m,Đông,Không có thông tin,Đường vào: 25 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",280 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,10 m,Tây - Bắc,Không có thông tin,Đường vào: 17 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",180 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,Không có thông tin,Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",292 m²,53 triệu/m²,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,15 m,Đông,Không có thông tin,Đường vào: 24 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",60 m²,5 tỷ,4 phòng,5 phòng,Hợp đồng mua bán,Không nội thất,4 m,Đông - Nam,Đông - Nam,Đường vào: 10 m; Số tầng: 5 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",100 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Đông - Nam,Đường vào: 20 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội.,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",340 m²,Thỏa thuận,8 phòng,6 phòng,Sổ hồng,Không có thông tin,12 m,Tây,Không có thông tin,Đường vào: 13 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",300 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,"Đường vào: 15,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",180 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",230 m²,21 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Đông - Bắc,Đông - Bắc,Đường vào: 20 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",400 m²,Thỏa thuận,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,20 m,Đông - Nam,Đông - Nam,Đường vào: 21 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",432 m²,Thỏa thuận,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện full nội thất.,22 m,Đông - Nam,Đông - Nam,Đường vào: 21 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Nhà biệt thự, liền kề tại Sunny Garden City",300 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,20 m,Đông - Nam,Không có thông tin,Đường vào: 21 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,"Nhà biệt thự, liền kề tại New House City",200 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",200 m²,75 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"- Bếp đầy đủ tiện nghi. - Điều hòa, tủ lạnh, giường...",11 m,Tây,Đông - Nam,Đường vào: 4 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",105 m²,70 triệu/m²,3 phòng,3 phòng,Không có thông tin,"Trang bị đầy đủ nội thất cơ bản như điều hòa, tủ lạnh...",8 m,Đông,Bắc,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",100 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản Nội thất cơ bản gồm điều hòa, tủ lạnh, giường,...",9 m,Bắc,Đông - Bắc,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",105 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,8 m,Đông,Đông - Bắc,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",109 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản nội thất cơ bản với điều hòa, tủ lạnh...",Không có thông tin,Nam,Đông - Bắc,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",105 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản Nội thất cơ bản.,8 m,Nam,Đông - Bắc,Đường vào: 100 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",110 m²,70 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,12 m,Đông - Bắc,Tây - Nam,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nghĩa Trụ,Văn Giang,Hưng Yên,Tập đoàn Vingroup,Mega Grand World Hà Nội,"Shophouse, nhà phố thương mại tại Mega Grand World Hà Nội",100 m²,"13,7 tỷ",4 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,6 m,Bắc,Nam,Đường vào: 30 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",245 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,11 m,Đông - Bắc,Tây - Bắc,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",105 m²,75 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,10 m,Đông - Bắc,Bắc,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",109 m²,72 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,7 m,Bắc,Tây - Bắc,Đường vào: 3 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",108 m²,71 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,8 m,Đông - Bắc,Tây - Nam,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",60 m²,5 tỷ,4 phòng,5 phòng,Hợp đồng mua bán,Không nội thất,4 m,Đông - Nam,Đông - Nam,Đường vào: 10 m; Số tầng: 5 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",105 m²,65 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,10 m,Bắc,Tây - Bắc,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",107 m²,65 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản nội thất cơ bản gồm điều hòa, tủ lạnh,",4 m,Tây - Nam,Đông - Bắc,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",120 m²,75 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Nam,Nam,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",150 m²,75 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Đông - Nam,Đông - Nam,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",120 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Nam,Tây - Nam,Đường vào: 7 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",120 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Tây,Tây,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại xã Cộng Hòa",100 m²,70 triệu/m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Nam,Đông,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Đồng Lư",120 m²,55 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,4 m,Đông - Bắc,Đông - Bắc,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
