Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,75 m²,"12,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Nguyễn Thái Học,42 m²,"5,2 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 108,5 tr/m²; Giá Q3/22: 108,5 tr/m²; Giá Q4/22: 108,5 tr/m²; Giá Q4/22: 108,5 tr/m²; Giá Q4/22: 108,5 tr/m²; Giá Q1/23: 88,8 tr/m²; Giá Q1/23: 88,8 tr/m²; Giá Q1/23: 88,8 tr/m²; Giá Q2/23: 81,3 tr/m²; Giá Q2/23: 81,3 tr/m²; Giá Q2/23: 81,3 tr/m²; Giá Q3/23: 83 tr/m²; Giá Q3/23: 83 tr/m²; Giá Q3/23: 83 tr/m²; Giá Q4/23: 90,1 tr/m²; Giá Q4/23: 90,1 tr/m²; Giá Q4/23: 90,1 tr/m²; Giá Q1/24: 93,6 tr/m²; Giá Q1/24: 93,6 tr/m²; Giá Q1/24: 93,6 tr/m²; Giá Q2/24: 103,7 tr/m²; Giá Q2/24: 103,7 tr/m²; Giá Q2/24: 103,7 tr/m²; Giá Q3/24: 107,2 tr/m²; Giá Q3/24: 107,2 tr/m²;  ","92,5 116,2; 92,5 116,2; 73,1 119,7; 73,1 119,7; 73,1 119,7; 65,5 108,7; 65,5 108,7; 65,5 108,7; 67,2 114,8; 67,2 114,8; 67,2 114,8; 70 105,8; 70 105,8; 70 105,8; 71,5 122,3; 71,5 122,3; 71,5 122,3; 71,9 115,8; 71,9 115,8; 71,9 115,8; 91,2 133,6; 91,2 133,6; 91,2 133,6; 91,5 142,2; 91,5 142,2"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,8 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,Căn hộ chung cư tại Khu nhà ở số 6 Đội Nhân,105 m²,"5,65 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Đang cập nhật,Núi Trúc Square,Căn hộ chung cư tại Núi Trúc Square,83 m²,"4,3 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 69,"Giá Q4/22: 40 tr/m²; Giá Q4/22: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q3/24: 47,3 tr/m²; Giá Q3/24: 47,3 tr/m²;  ","27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 42,1 48,8; 42,1 48,8"
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Tập đoàn Trung Thủy,Lancaster Hà Nội,Căn hộ chung cư tại Lancaster Hà Nội,110 m²,"9,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 65 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 65,2 tr/m²; Giá T1/23: 63 tr/m²; Giá T2/23: 65,9 tr/m²; Giá T3/23: 68,7 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,7 tr/m²; Giá T6/23: 64,4 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 68 tr/m²; Giá T9/23: 66,7 tr/m²; Giá T10/23: 70,3 tr/m²; Giá T11/23: 64,7 tr/m²; Giá T12/23: 68,6 tr/m²; Giá T1/24: 69,9 tr/m²; Giá T2/24: 67,6 tr/m²; Giá T3/24: 71,3 tr/m²; Giá T4/24: 70,3 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 76,8 tr/m²; Giá T7/24: 75,6 tr/m²; Giá T8/24: 90,1 tr/m²; Giá T9/24: 99,2 tr/m²; Giá T10/24: 105,1 tr/m²;  ","60 73,3; 60 78; 60 81,7; 60,2 63,9; 61 79,6; 60,9 75,4; 62,7 72,3; 58,9 72; 57,6 70,6; 60,1 67,2; 62,2 74,8; 59 70,6; 60,4 79,4; 63,9 70,6; 64,7 87,2; 64 76,1; 62,4 86,2; 66,4 90,1; 66,7 88,2; 68 87,3; 68,7 101,2; 66,7 135,2; 71,1 131; 79 132,9; 79 129,8"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,105 m²,Thỏa thuận,3 phòng,2 phòng,"Sổ đỏ chính chủ, sang tên nhanh chóng.",Đầy đủ nội thất mới cao cấp cực kỳ sang trọng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Thành Công,Ba Đình,Hà Nội,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Thành Công Tower 57 Láng Hạ,Căn hộ chung cư tại Thành Công Tower 57 Láng Hạ,200 m²,Thỏa thuận,4 phòng,2 phòng,Sổ đỏ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 34,5 tr/m²; Giá Q3/22: 34,5 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q3/24: 74 tr/m²; Giá Q3/24: 74 tr/m²;  ","34 39; 34 39; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 39,8 59,9; 39,8 59,9; 39,8 59,9; 45,3 68,3; 45,3 68,3; 45,3 68,3; 45,8 63,9; 45,8 63,9; 45,8 63,9; 65,9 83,3; 65,9 83,3"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Công ty CP Hạ tầng và Bất động sản Việt Nam,Platinum Residences,Căn hộ chung cư tại Platinum Residences,226 m²,Thỏa thuận,3 phòng,4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 54,2 tr/m²; Giá Q3/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q3/24: 84,5 tr/m²; Giá Q3/24: 84,5 tr/m²;  ","45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 53,9 65,1; 53,9 65,1; 53,9 65,1; 51,5 67,2; 51,5 67,2; 51,5 67,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 76,5 92,2; 76,5 92,2; 76,5 92,2; 76,5 87,6; 76,5 87,6"
Phường Giảng Võ,Ba Đình,Hà Nội,Tổng công ty 36 - Bộ quốc phòng,The Golden Armor,Căn hộ chung cư tại The Golden Armor,103 m²,Thỏa thuận,3 phòng,2 phòng,Không có thông tin,"- Căn hộ có sẵn nội thất cơ bản: Điều hòa âm trần, sàn gỗ, thiết bị vệ sinh của Đức, hệ thống bếp - tủ bếp, hút mùi.",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 60,3 tr/m²; Giá Q3/22: 60,3 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q3/24: 87,7 tr/m²; Giá Q3/24: 87,7 tr/m²;  ","56 72,8; 56 72,8; 59,8 71,3; 59,8 71,3; 59,8 71,3; 65,2 91,4; 65,2 91,4; 65,2 91,4; 64,7 82,5; 64,7 82,5; 64,7 82,5; 61,1 81,4; 61,1 81,4; 61,1 81,4; 63,5 87,7; 63,5 87,7; 63,5 87,7; 68,4 86,7; 68,4 86,7; 68,4 86,7; 73,8 83,3; 73,8 83,3; 73,8 83,3; 73,2 103,6; 73,2 103,6"
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Đầu tư Phát triển nhà Gia Bảo,Chung cư D2 Giảng Võ,Căn hộ chung cư tại Chung cư D2 Giảng Võ,120 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ,"Căn hộ trang bị nội thất cơ bản: Điều hòa, nóng lạnh, tủ bếp...",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 55 tr/m²; Giá Q3/22: 55 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q1/23: 56,9 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q2/23: 53 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q3/23: 57,9 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q4/23: 64,8 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q2/24: 65,3 tr/m²; Giá Q3/24: 79,3 tr/m²; Giá Q3/24: 79,3 tr/m²;  ","50 57,2; 50 57,2; 50 61; 50 61; 50 61; 50 61; 49 60,1; 49 60,1; 49 60,1; 48 64,6; 48 64,6; 48 64,6; 48 64,6; 48,6 67; 48,6 67; 48,6 67; 50,3 70; 50,3 70; 50,3 70; 50,3 70; 57 86,2; 57 86,2; 57 86,2; 70,4 89,3; 70,4 89,3"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Công ty CP Hạ tầng và Bất động sản Việt Nam,Platinum Residences,Căn hộ chung cư tại Platinum Residences,112 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 54,2 tr/m²; Giá Q3/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q4/22: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q1/23: 54,2 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q2/23: 58,3 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q3/23: 56,9 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q4/23: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q1/24: 66,8 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q2/24: 88,9 tr/m²; Giá Q3/24: 84,5 tr/m²; Giá Q3/24: 84,5 tr/m²;  ","45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 45,8 57; 53,9 65,1; 53,9 65,1; 53,9 65,1; 51,5 67,2; 51,5 67,2; 51,5 67,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 63,6 81,2; 76,5 92,2; 76,5 92,2; 76,5 92,2; 76,5 87,6; 76,5 87,6"
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Thành Công,"15,3 m²","2,62 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 96 tr/m²; Giá T11/22: 91,2 tr/m²; Giá T12/22: 92,1 tr/m²; Giá T1/23: 92,2 tr/m²; Giá T2/23: 88,2 tr/m²; Giá T3/23: 91,9 tr/m²; Giá T4/23: 85,6 tr/m²; Giá T5/23: 85,2 tr/m²; Giá T6/23: 85,2 tr/m²; Giá T7/23: 86,7 tr/m²; Giá T8/23: 82,1 tr/m²; Giá T9/23: 88,4 tr/m²; Giá T10/23: 89 tr/m²; Giá T11/23: 82,7 tr/m²; Giá T12/23: 73,4 tr/m²; Giá T1/24: 109,7 tr/m²; Giá T2/24: 78,5 tr/m²; Giá T3/24: 102,5 tr/m²; Giá T4/24: 82,2 tr/m²; Giá T5/24: 98 tr/m²; Giá T6/24: 103 tr/m²; Giá T7/24: 113,1 tr/m²; Giá T8/24: 110 tr/m²; Giá T9/24: 126,3 tr/m²; Giá T10/24: 124,1 tr/m²;  ","84,2 120,3; 74,5 116,8; 42,2 111,4; 73,7 105,7; 79,9 126,1; 83,6 106,9; 80,7 94,7; 47 102; 40,1 114,6; 73,9 115,1; 39,6 109,6; 50,4 113,9; 48,1 118,6; 40,2 140,8; 40 113,8; 43,7 146,7; 40,4 120,2; 45,8 144,2; 46,4 138,8; 48,5 120; 57,6 168,4; 97,5 170; 86,4 134,9; 79,2 155,2; 68,5 151,4"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,74 m²,"11,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,72 m²,"13,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Tây - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Giảng Võ,Ba Đình,Hà Nội,Tổng công ty 36 - Bộ quốc phòng,The Golden Armor,Căn hộ chung cư tại The Golden Armor,120 m²,12 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 60,3 tr/m²; Giá Q3/22: 60,3 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q4/22: 65,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q1/23: 73,8 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q2/23: 72,1 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q3/23: 69,3 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q4/23: 72 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q1/24: 76,6 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q2/24: 80 tr/m²; Giá Q3/24: 87,7 tr/m²; Giá Q3/24: 87,7 tr/m²;  ","56 72,8; 56 72,8; 59,8 71,3; 59,8 71,3; 59,8 71,3; 65,2 91,4; 65,2 91,4; 65,2 91,4; 64,7 82,5; 64,7 82,5; 64,7 82,5; 61,1 81,4; 61,1 81,4; 61,1 81,4; 63,5 87,7; 63,5 87,7; 63,5 87,7; 68,4 86,7; 68,4 86,7; 68,4 86,7; 73,8 83,3; 73,8 83,3; 73,8 83,3; 73,2 103,6; 73,2 103,6"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,146 m²,25 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
