Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phố Ngọc Khánh,110 m²,"4,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 100 tr/m²; Giá T11/22: 97,4 tr/m²; Giá T12/22: 112,6 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110 tr/m²; Giá T3/23: 104,2 tr/m²; Giá T4/23: 103 tr/m²; Giá T5/23: 99,1 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 101 tr/m²; Giá T8/23: 98,4 tr/m²; Giá T9/23: 106,8 tr/m²; Giá T10/23: 118,8 tr/m²; Giá T11/23: 104,5 tr/m²; Giá T12/23: 116,2 tr/m²; Giá T1/24: 108,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 139,1 tr/m²; Giá T5/24: 122,4 tr/m²; Giá T6/24: 147,6 tr/m²; Giá T7/24: 131,1 tr/m²; Giá T8/24: 150 tr/m²; Giá T9/24: 178,4 tr/m²; Giá T10/24: 156,6 tr/m²;  ","76,4 123,2; 66,7 124,8; 87,5 176,1; 71,4 141,8; 85 145,8; 55,6 131,3; 83,3 131; 79,3 130,2; 83,9 128,4; 63,2 138; 58,3 161,4; 70,9 130,1; 87,9 144,1; 87 133; 91,1 135,2; 86,3 135,5; 89 146,6; 96,4 147,5; 100,6 194,6; 89,5 174,1; 108,3 209,2; 83,9 172,3; 124,5 210,1; 133,4 247,2; 131,1 231"
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Thành Công,120 m²,"4,7 tỷ",3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 96 tr/m²; Giá T11/22: 91,2 tr/m²; Giá T12/22: 92,1 tr/m²; Giá T1/23: 92,2 tr/m²; Giá T2/23: 88,2 tr/m²; Giá T3/23: 91,9 tr/m²; Giá T4/23: 85,6 tr/m²; Giá T5/23: 85,2 tr/m²; Giá T6/23: 85,2 tr/m²; Giá T7/23: 86,7 tr/m²; Giá T8/23: 82,1 tr/m²; Giá T9/23: 88,4 tr/m²; Giá T10/23: 89 tr/m²; Giá T11/23: 82,7 tr/m²; Giá T12/23: 73,4 tr/m²; Giá T1/24: 109,7 tr/m²; Giá T2/24: 78,5 tr/m²; Giá T3/24: 102,5 tr/m²; Giá T4/24: 82,2 tr/m²; Giá T5/24: 98 tr/m²; Giá T6/24: 103 tr/m²; Giá T7/24: 113,1 tr/m²; Giá T8/24: 110 tr/m²; Giá T9/24: 126,3 tr/m²; Giá T10/24: 124,1 tr/m²;  ","84,2 120,3; 74,5 116,8; 42,2 111,4; 73,7 105,7; 79,9 126,1; 83,6 106,9; 80,7 94,7; 47 102; 40,1 114,6; 73,9 115,1; 39,6 109,6; 50,4 113,9; 48,1 118,6; 40,2 140,8; 40 113,8; 43,7 146,7; 40,4 120,2; 45,8 144,2; 46,4 138,8; 48,5 120; 57,6 168,4; 97,5 170; 86,4 134,9; 79,2 155,2; 68,5 151,4"
Thành Công,Ba Đình,Hà Nội,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Thành Công Tower 57 Láng Hạ,Căn hộ chung cư tại Thành Công Tower 57 Láng Hạ,142 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 34,5 tr/m²; Giá Q3/22: 34,5 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q3/24: 74 tr/m²; Giá Q3/24: 74 tr/m²;  ","34 39; 34 39; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 39,8 59,9; 39,8 59,9; 39,8 59,9; 45,3 68,3; 45,3 68,3; 45,3 68,3; 45,8 63,9; 45,8 63,9; 45,8 63,9; 65,9 83,3; 65,9 83,3"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phố Đốc Ngữ,145 m²,"10,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 41,9 tr/m²; Giá Q3/22: 41,9 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 55 tr/m²; Giá Q3/24: 55 tr/m²;  ","38 44; 38 44; 37 47,7; 37 47,7; 37 47,7; 35 47,2; 35 47,2; 35 47,2; 41,7 54,3; 41,7 54,3; 41,7 54,3; 39,7 58,1; 39,7 58,1; 39,7 58,1; 38,6 59; 38,6 59; 38,6 59; 50 66,1; 50 66,1; 50 66,1; 52,1 62,4; 52,1 62,4; 52,1 62,4; 51,3 61,3; 51,3 61,3"
Xã Xuân Quan,Văn Giang,Hưng Yên,Đang cập nhật,The Fibonan Ecopark,Căn hộ chung cư tại The Fibonan Ecopark,73 m²,53 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 1; Số căn hộ: 656,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,119 m²,16 tỷ,3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,57 m²,"5,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Yên Ninh,107 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá Q3/22: 83,3 tr/m²; Giá Q3/22: 83,3 tr/m²; Giá Q4/22: 87,5 tr/m²; Giá Q4/22: 87,5 tr/m²; Giá Q4/22: 87,5 tr/m²; Giá Q1/23: 91,7 tr/m²; Giá Q1/23: 91,7 tr/m²; Giá Q1/23: 91,7 tr/m²; Giá Q2/23: 91,7 tr/m²; Giá Q2/23: 91,7 tr/m²; Giá Q2/23: 91,7 tr/m²; Giá Q3/23: 99,1 tr/m²; Giá Q3/23: 99,1 tr/m²; Giá Q3/23: 99,1 tr/m²; Giá Q4/23: 108 tr/m²; Giá Q4/23: 108 tr/m²; Giá Q4/23: 108 tr/m²; Giá Q1/24: 103,4 tr/m²; Giá Q1/24: 103,4 tr/m²; Giá Q1/24: 103,4 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q3/24: 114,8 tr/m²; Giá Q3/24: 114,8 tr/m²;  ","74,3 110; 74,3 110; 75,3 106,3; 75,3 106,3; 75,3 106,3; 80,4 113; 80,4 113; 80,4 113; 83,3 104,9; 83,3 104,9; 83,3 104,9; 84 166,7; 84 166,7; 84 166,7; 85,6 115; 85,6 115; 85,6 115; 86,4 107,6; 86,4 107,6; 86,4 107,6; 96,1 161,6; 96,1 161,6; 96,1 161,6; 99,7 231,9; 99,7 231,9"
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phố Kim Mã Thượng,65 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q2/22: 59,1 tr/m²; Giá Q2/22: 59,1 tr/m²; Giá Q3/22: 61,7 tr/m²; Giá Q3/22: 61,7 tr/m²; Giá Q3/22: 61,7 tr/m²; Giá Q4/22: 63,1 tr/m²; Giá Q4/22: 63,1 tr/m²; Giá Q4/22: 63,1 tr/m²; Giá Q1/23: 60,3 tr/m²; Giá Q1/23: 60,3 tr/m²; Giá Q1/23: 60,3 tr/m²; Giá Q2/23: 57,5 tr/m²; Giá Q2/23: 57,5 tr/m²; Giá Q2/23: 57,5 tr/m²; Giá Q3/23: 57,8 tr/m²; Giá Q3/23: 57,8 tr/m²; Giá Q3/23: 57,8 tr/m²; Giá Q4/23: 62,8 tr/m²; Giá Q4/23: 62,8 tr/m²; Giá Q4/23: 62,8 tr/m²; Giá Q1/24: 65,2 tr/m²; Giá Q1/24: 65,2 tr/m²; Giá Q1/24: 65,2 tr/m²; Giá Q2/24: 73 tr/m²; Giá Q2/24: 73 tr/m²;  ","53,4 63,2; 53,4 63,2; 56,5 71,1; 56,5 71,1; 56,5 71,1; 57,2 69,2; 57,2 69,2; 57,2 69,2; 54,7 66,4; 54,7 66,4; 54,7 66,4; 52,5 65,5; 52,5 65,5; 52,5 65,5; 51,6 60,8; 51,6 60,8; 51,6 60,8; 59,1 68,5; 59,1 68,5; 59,1 68,5; 60,9 77,5; 60,9 77,5; 60,9 77,5; 71,6 82,7; 71,6 82,7"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,106 m²,Thỏa thuận,3 phòng,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,114 m²,16 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,11 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,80 m²,"12,5 tỷ",2 phòng,2 phòng,Không có thông tin,Để lại full nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,143 m²,28 tỷ,4 phòng,3 phòng,Không có thông tin,Full,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,91 m²,"6,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Đội Cấn,72 m²,"4,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Giảng Võ,Ba Đình,Hà Nội,Đang cập nhật,C7 Giảng Võ,Căn hộ chung cư tại C7 Giảng Võ,53 m²,"4,7 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"337,02 m²",80 tỷ,Không có thông tin,Không có thông tin,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,128 m²,Thỏa thuận,3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Đội Cấn,75 m²,"4,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
