index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
1849,271.0 379.0 563.0,235.0 314.0 456.0,252.0 321.0 507.0,259.0 348.0 543.0,252.0 388.0 659.0,188.0 314.0 446.0,239.0 313.0 485.0,250.0 337.0 498.0,261.0 364.0 557.0,
1851,334.0 465.0 672.0,366.0 425.0 725.0,313.0 476.0 672.0,321.0 416.0 673.0,233.0 472.0 725.0,243.0 423.0 585.0,180.0 381.0 705.0,323.0 396.0 652.0,323.0 474.0 652.0,
1852,307.0 465.0 627.0,334.0 425.0 672.0,366.0 476.0 725.0,313.0 416.0 672.0,321.0 472.0 673.0,233.0 423.0 725.0,243.0 381.0 585.0,180.0 396.0 705.0,323.0 474.0 652.0,
1872,226.0 358.0 624.0,325.0 389.0 511.0,325.0 389.0 511.0,315.0 495.0 789.0,242.0 380.0 718.0,271.0 412.0 720.0,178.0 416.0 625.0,175.0 398.0 765.0,233.0 457.0 860.0,
1888,298.0 417.0 620.0,324.0 425.0 527.0,,289.0 426.0 716.0,337.0 471.0 638.0,245.0 355.0 589.0,280.0 370.0 606.0,278.0 364.0 599.0,250.0 349.0 601.0,
1890,307.0 465.0 627.0,334.0 425.0 672.0,366.0 476.0 725.0,313.0 416.0 672.0,321.0 472.0 673.0,233.0 423.0 725.0,243.0 381.0 585.0,180.0 396.0 705.0,323.0 474.0 652.0,
1897,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
1899,307.0 465.0 627.0,334.0 425.0 672.0,366.0 476.0 725.0,313.0 416.0 672.0,321.0 472.0 673.0,233.0 423.0 725.0,243.0 381.0 585.0,180.0 396.0 705.0,323.0 474.0 652.0,
1909,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
1942,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
1947,87.0 137.0 300.0,87.0 137.0 300.0,87.0 137.0 300.0,87.0 137.0 300.0,174.0 197.0 261.0,92.0 183.0 350.0,107.0 167.0 278.0,88.0 179.0 304.0,82.0 186.0 322.0,
1996,141.0 212.0 345.0,135.0 229.0 450.0,152.0 237.0 393.0,155.0 234.0 388.0,168.0 273.0 475.0,118.0 189.0 387.0,114.0 200.0 363.0,123.0 205.0 368.0,138.0 218.0 368.0,
2030,283.0 474.0 757.0,206.0 348.0 701.0,124.0 199.0 358.0,212.0 319.0 478.0,226.0 323.0 506.0,109.0 239.0 340.0,159.0 259.0 387.0,131.0 243.0 406.0,180.0 265.0 489.0,
2070,175.0 273.0 489.0,203.0 354.0 629.0,,154.0 192.0 295.0,197.0 319.0 472.0,169.0 245.0 470.0,147.0 265.0 369.0,188.0 260.0 476.0,148.0 246.0 485.0,
2072,283.0 474.0 757.0,206.0 348.0 701.0,124.0 199.0 358.0,212.0 319.0 478.0,226.0 323.0 506.0,109.0 239.0 340.0,159.0 259.0 387.0,131.0 243.0 406.0,180.0 265.0 489.0,
2111,141.0 212.0 345.0,135.0 229.0 450.0,152.0 237.0 393.0,155.0 234.0 388.0,168.0 273.0 475.0,118.0 189.0 387.0,114.0 200.0 363.0,123.0 205.0 368.0,138.0 218.0 368.0,
2120,141.0 212.0 345.0,135.0 229.0 450.0,152.0 237.0 393.0,155.0 234.0 388.0,168.0 273.0 475.0,118.0 189.0 387.0,114.0 200.0 363.0,123.0 205.0 368.0,138.0 218.0 368.0,
2230,176.0 222.0 288.0,154.0 190.0 256.0,169.0 207.0 301.0,169.0 207.0 301.0,169.0 207.0 301.0,170.0 223.0 296.0,169.0 232.0 277.0,170.0 227.0 337.0,178.0 259.0 447.0,
2236,176.0 222.0 288.0,154.0 190.0 256.0,169.0 207.0 301.0,169.0 207.0 301.0,169.0 207.0 301.0,170.0 223.0 296.0,169.0 232.0 277.0,170.0 227.0 337.0,178.0 259.0 447.0,
2238,176.0 222.0 288.0,154.0 190.0 256.0,169.0 207.0 301.0,169.0 207.0 301.0,169.0 207.0 301.0,170.0 223.0 296.0,169.0 232.0 277.0,170.0 227.0 337.0,178.0 259.0 447.0,
2240,,179.0 246.0 455.0,179.0 246.0 455.0,179.0 246.0 455.0,149.0 208.0 288.0,142.0 214.0 293.0,173.0 236.0 298.0,167.0 252.0 334.0,180.0 268.0 329.0,
2241,,179.0 246.0 455.0,179.0 246.0 455.0,179.0 246.0 455.0,149.0 208.0 288.0,142.0 214.0 293.0,173.0 236.0 298.0,167.0 252.0 334.0,180.0 268.0 329.0,
2242,176.0 222.0 288.0,154.0 190.0 256.0,169.0 207.0 301.0,169.0 207.0 301.0,169.0 207.0 301.0,170.0 223.0 296.0,169.0 232.0 277.0,170.0 227.0 337.0,178.0 259.0 447.0,
2244,,179.0 246.0 455.0,179.0 246.0 455.0,179.0 246.0 455.0,149.0 208.0 288.0,142.0 214.0 293.0,173.0 236.0 298.0,167.0 252.0 334.0,180.0 268.0 329.0,
2263,245.0 329.0 576.0,306.0 408.0 622.0,320.0 368.0 509.0,361.0 499.0 614.0,306.0 394.0 585.0,203.0 354.0 590.0,244.0 404.0 732.0,270.0 425.0 699.0,257.0 397.0 717.0,
2266,245.0 329.0 576.0,306.0 408.0 622.0,320.0 368.0 509.0,361.0 499.0 614.0,306.0 394.0 585.0,203.0 354.0 590.0,244.0 404.0 732.0,270.0 425.0 699.0,257.0 397.0 717.0,
2275,245.0 329.0 576.0,306.0 408.0 622.0,320.0 368.0 509.0,361.0 499.0 614.0,306.0 394.0 585.0,203.0 354.0 590.0,244.0 404.0 732.0,270.0 425.0 699.0,257.0 397.0 717.0,
2299,279.0 361.0 511.0,258.0 331.0 514.0,245.0 316.0 418.0,258.0 337.0 486.0,282.0 368.0 637.0,151.0 349.0 670.0,195.0 328.0 632.0,223.0 355.0 643.0,227.0 345.0 604.0,
2300,279.0 361.0 511.0,258.0 331.0 514.0,245.0 316.0 418.0,258.0 337.0 486.0,282.0 368.0 637.0,151.0 349.0 670.0,195.0 328.0 632.0,223.0 355.0 643.0,227.0 345.0 604.0,
2340,279.0 361.0 511.0,258.0 331.0 514.0,245.0 316.0 418.0,258.0 337.0 486.0,282.0 368.0 637.0,151.0 349.0 670.0,195.0 328.0 632.0,223.0 355.0 643.0,227.0 345.0 604.0,
2350,92.0 145.0 276.0,90.0 139.0 255.0,144.0 198.0 266.0,120.0 189.0 315.0,91.0 142.0 246.0,79.0 168.0 280.0,83.0 144.0 304.0,86.0 179.0 345.0,100.0 199.0 355.0,
2474,161.9 216.7 276.4,168.6 216.5 272.6,166.7 216.0 272.5,169.4 213.2 255.4,163.8 210.5 253.7,163.2 218.3 271.1,177.5 242.5 294.3,158.8 266.8 336.8,188.0 266.7 291.4,
2502,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2513,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2516,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
2519,173.0 245.0 405.0,169.0 234.0 360.0,150.0 212.0 334.0,163.0 221.0 316.0,181.0 238.0 331.0,156.0 195.0 266.0,163.0 211.0 278.0,119.0 196.0 324.0,174.0 256.0 350.0,
2520,,30.0 34.9 41.4,30.0 34.9 41.4,30.0 34.9 41.4,29.5 33.5 35.5,29.3 33.1 38.7,34.3 43.2 44.1,38.7 43.7 50.2,40.3 47.9 54.8,
2523,,30.0 34.9 41.4,30.0 34.9 41.4,30.0 34.9 41.4,29.5 33.5 35.5,29.3 33.1 38.7,34.3 43.2 44.1,38.7 43.7 50.2,40.3 47.9 54.8,
2529,,30.0 34.9 41.4,30.0 34.9 41.4,30.0 34.9 41.4,29.5 33.5 35.5,29.3 33.1 38.7,34.3 43.2 44.1,38.7 43.7 50.2,40.3 47.9 54.8,
2533,173.0 245.0 405.0,169.0 234.0 360.0,150.0 212.0 334.0,163.0 221.0 316.0,181.0 238.0 331.0,156.0 195.0 266.0,163.0 211.0 278.0,119.0 196.0 324.0,174.0 256.0 350.0,
2534,27.1 28.5 36.0,27.7 28.4 32.1,27.7 28.4 32.1,28.6 32.2 35.0,29.9 34.3 38.5,29.3 33.0 39.9,32.8 39.7 45.4,38.8 42.8 47.8,42.4 48.1 53.6,
2545,,30.0 34.9 41.4,30.0 34.9 41.4,30.0 34.9 41.4,29.5 33.5 35.5,29.3 33.1 38.7,34.3 43.2 44.1,38.7 43.7 50.2,40.3 47.9 54.8,
2547,146.0 176.0 228.0,144.0 171.0 220.0,154.0 184.0 231.0,150.0 174.0 226.0,157.0 191.0 241.0,138.0 203.0 346.0,146.0 194.0 271.0,114.0 218.0 377.0,170.0 259.0 411.0,
2548,,30.0 34.9 41.4,30.0 34.9 41.4,30.0 34.9 41.4,29.5 33.5 35.5,29.3 33.1 38.7,34.3 43.2 44.1,38.7 43.7 50.2,40.3 47.9 54.8,
2550,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2553,146.0 176.0 228.0,144.0 171.0 220.0,154.0 184.0 231.0,150.0 174.0 226.0,157.0 191.0 241.0,138.0 203.0 346.0,146.0 194.0 271.0,114.0 218.0 377.0,170.0 259.0 411.0,
2558,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
2559,170.0 234.5 254.4,196.7 239.6 293.5,148.9 191.9 243.8,170.6 229.9 251.6,178.0 236.2 249.8,180.0 232.3 251.1,180.0 233.3 243.3,182.6 244.5 280.0,193.0 276.5 298.8,
2560,173.0 245.0 405.0,169.0 234.0 360.0,150.0 212.0 334.0,163.0 221.0 316.0,181.0 238.0 331.0,156.0 195.0 266.0,163.0 211.0 278.0,119.0 196.0 324.0,174.0 256.0 350.0,
2562,173.0 245.0 405.0,169.0 234.0 360.0,150.0 212.0 334.0,163.0 221.0 316.0,181.0 238.0 331.0,156.0 195.0 266.0,163.0 211.0 278.0,119.0 196.0 324.0,174.0 256.0 350.0,
2568,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
2569,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2577,,121.0 143.0 172.0,121.0 143.0 172.0,121.0 143.0 172.0,121.0 143.0 172.0,141.0 159.0 192.0,147.0 172.0 235.0,159.0 189.0 252.0,168.0 230.0 333.0,
2579,173.0 245.0 405.0,169.0 234.0 360.0,150.0 212.0 334.0,163.0 221.0 316.0,181.0 238.0 331.0,156.0 195.0 266.0,163.0 211.0 278.0,119.0 196.0 324.0,174.0 256.0 350.0,
2580,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2582,,30.0 34.9 41.4,30.0 34.9 41.4,30.0 34.9 41.4,29.5 33.5 35.5,29.3 33.1 38.7,34.3 43.2 44.1,38.7 43.7 50.2,40.3 47.9 54.8,
2584,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2589,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2591,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
2592,138.0 185.0 242.0,130.0 181.0 265.0,130.0 170.0 242.0,138.0 182.0 258.0,144.0 185.0 260.0,119.0 166.0 256.0,78.0 167.0 276.0,119.0 182.0 320.0,159.0 223.0 326.0,
2594,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
2596,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2599,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
2602,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2603,27.9 30.9 32.8,30.3 32.6 35.3,30.3 32.6 35.3,30.4 32.8 37.9,31.4 34.9 36.1,31.4 35.5 43.1,37.3 42.0 49.1,44.8 48.8 51.6,45.0 48.1 58.9,
2605,27.8 38.8 43.1,27.9 33.3 41.9,24.1 28.2 33.9,24.6 31.8 35.0,27.9 33.8 35.3,30.9 33.5 40.4,32.0 39.6 43.4,37.5 41.8 47.9,41.0 47.6 53.5,
2608,134.0 182.0 263.0,103.0 164.0 309.0,110.0 155.0 242.0,136.0 192.0 297.0,142.0 177.0 237.0,86.0 141.0 205.0,87.0 153.0 222.0,95.0 156.0 271.0,103.0 167.0 254.0,
2609,117.0 165.0 344.0,103.0 120.0 156.0,108.0 158.0 272.0,154.0 232.0 307.0,109.0 180.0 422.0,93.0 143.0 273.0,105.0 153.0 234.0,119.0 159.0 222.0,100.0 160.0 246.0,
2612,164.0 233.0 371.0,211.0 268.0 344.0,194.0 284.0 407.0,157.0 237.0 369.0,191.0 265.0 411.0,134.0 233.0 409.0,154.0 228.0 396.0,149.0 265.0 446.0,138.0 260.0 423.0,
2614,151.0 199.0 275.0,120.0 161.0 215.0,162.0 208.0 269.0,155.0 194.0 252.0,212.0 247.0 277.0,136.0 201.0 272.0,120.0 185.0 269.0,117.0 195.0 299.0,123.0 193.0 287.0,
2622,164.0 233.0 371.0,211.0 268.0 344.0,194.0 284.0 407.0,157.0 237.0 369.0,191.0 265.0 411.0,134.0 233.0 409.0,154.0 228.0 396.0,149.0 265.0 446.0,138.0 260.0 423.0,
2627,151.0 199.0 275.0,120.0 161.0 215.0,162.0 208.0 269.0,155.0 194.0 252.0,212.0 247.0 277.0,136.0 201.0 272.0,120.0 185.0 269.0,117.0 195.0 299.0,123.0 193.0 287.0,
2630,134.0 182.0 263.0,103.0 164.0 309.0,110.0 155.0 242.0,136.0 192.0 297.0,142.0 177.0 237.0,86.0 141.0 205.0,87.0 153.0 222.0,95.0 156.0 271.0,103.0 167.0 254.0,
2633,179.0 232.0 313.0,177.0 233.0 337.0,144.0 219.0 404.0,143.0 211.0 335.0,145.0 196.0 285.0,124.0 191.0 296.0,118.0 190.0 300.0,105.0 235.0 411.0,120.0 227.0 375.0,
2635,151.0 199.0 275.0,120.0 161.0 215.0,162.0 208.0 269.0,155.0 194.0 252.0,212.0 247.0 277.0,136.0 201.0 272.0,120.0 185.0 269.0,117.0 195.0 299.0,123.0 193.0 287.0,
2645,164.0 233.0 371.0,211.0 268.0 344.0,194.0 284.0 407.0,157.0 237.0 369.0,191.0 265.0 411.0,134.0 233.0 409.0,154.0 228.0 396.0,149.0 265.0 446.0,138.0 260.0 423.0,
2646,134.0 182.0 263.0,103.0 164.0 309.0,110.0 155.0 242.0,136.0 192.0 297.0,142.0 177.0 237.0,86.0 141.0 205.0,87.0 153.0 222.0,95.0 156.0 271.0,103.0 167.0 254.0,
2652,151.0 199.0 275.0,120.0 161.0 215.0,162.0 208.0 269.0,155.0 194.0 252.0,212.0 247.0 277.0,136.0 201.0 272.0,120.0 185.0 269.0,117.0 195.0 299.0,123.0 193.0 287.0,
2657,117.0 165.0 344.0,103.0 120.0 156.0,108.0 158.0 272.0,154.0 232.0 307.0,109.0 180.0 422.0,93.0 143.0 273.0,105.0 153.0 234.0,119.0 159.0 222.0,100.0 160.0 246.0,
2660,151.0 199.0 275.0,120.0 161.0 215.0,162.0 208.0 269.0,155.0 194.0 252.0,212.0 247.0 277.0,136.0 201.0 272.0,120.0 185.0 269.0,117.0 195.0 299.0,123.0 193.0 287.0,
2707,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2712,51.0 56.0 67.0,51.0 66.0 122.0,51.0 66.0 122.0,51.0 66.0 122.0,50.0 64.0 83.0,35.0 50.0 68.0,35.0 55.0 72.0,47.0 87.0 121.0,58.0 87.0 110.0,
2714,41.0 48.0 64.0,41.0 48.0 64.0,41.0 48.0 64.0,38.0 45.0 63.0,38.0 45.0 63.0,24.0 40.0 65.0,27.0 41.0 62.0,32.0 42.0 55.0,42.0 52.0 68.0,
2720,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0,
2723,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0,
2724,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2726,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0,
2742,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2748,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2751,51.0 56.0 67.0,51.0 66.0 122.0,51.0 66.0 122.0,51.0 66.0 122.0,50.0 64.0 83.0,35.0 50.0 68.0,35.0 55.0 72.0,47.0 87.0 121.0,58.0 87.0 110.0,
2752,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0,
2761,41.0 48.0 64.0,41.0 48.0 64.0,41.0 48.0 64.0,38.0 45.0 63.0,38.0 45.0 63.0,24.0 40.0 65.0,27.0 41.0 62.0,32.0 42.0 55.0,42.0 52.0 68.0,
2778,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2787,51.0 56.0 67.0,51.0 66.0 122.0,51.0 66.0 122.0,51.0 66.0 122.0,50.0 64.0 83.0,35.0 50.0 68.0,35.0 55.0 72.0,47.0 87.0 121.0,58.0 87.0 110.0,
2791,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2799,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2800,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2802,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2816,41.0 48.0 64.0,41.0 48.0 64.0,41.0 48.0 64.0,38.0 45.0 63.0,38.0 45.0 63.0,24.0 40.0 65.0,27.0 41.0 62.0,32.0 42.0 55.0,42.0 52.0 68.0,
2818,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2823,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2825,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2827,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
2831,,21.0 21.0 24.0,20.1 20.8 22.2,18.8 21.5 23.7,18.5 20.0 22.4,22.9 25.0 25.9,19.5 26.6 32.6,30.8 32.9 35.2,30.7 34.8 37.7,
2834,23.7 26.8 29.7,24.9 29.0 33.2,24.9 29.0 33.2,26.4 28.7 30.0,25.6 28.3 31.7,26.0 30.5 33.1,27.8 31.9 35.0,33.9 35.9 37.6,34.4 39.1 51.1,
2842,,21.0 21.0 24.0,20.1 20.8 22.2,18.8 21.5 23.7,18.5 20.0 22.4,22.9 25.0 25.9,19.5 26.6 32.6,30.8 32.9 35.2,30.7 34.8 37.7,
2843,,21.0 21.0 24.0,20.1 20.8 22.2,18.8 21.5 23.7,18.5 20.0 22.4,22.9 25.0 25.9,19.5 26.6 32.6,30.8 32.9 35.2,30.7 34.8 37.7,
2847,,21.0 21.0 24.0,20.1 20.8 22.2,18.8 21.5 23.7,18.5 20.0 22.4,22.9 25.0 25.9,19.5 26.6 32.6,30.8 32.9 35.2,30.7 34.8 37.7,
2849,,21.0 21.0 24.0,20.1 20.8 22.2,18.8 21.5 23.7,18.5 20.0 22.4,22.9 25.0 25.9,19.5 26.6 32.6,30.8 32.9 35.2,30.7 34.8 37.7,
2852,,21.0 21.0 24.0,20.1 20.8 22.2,18.8 21.5 23.7,18.5 20.0 22.4,22.9 25.0 25.9,19.5 26.6 32.6,30.8 32.9 35.2,30.7 34.8 37.7,
2854,124.0 162.0 234.0,168.0 209.0 330.0,169.0 199.0 251.0,160.0 191.0 221.0,160.0 219.0 348.0,138.0 178.0 260.0,154.0 209.0 265.0,167.0 249.0 355.0,201.0 251.0 380.0,
2855,124.0 162.0 234.0,168.0 209.0 330.0,169.0 199.0 251.0,160.0 191.0 221.0,160.0 219.0 348.0,138.0 178.0 260.0,154.0 209.0 265.0,167.0 249.0 355.0,201.0 251.0 380.0,
2857,124.0 162.0 234.0,168.0 209.0 330.0,169.0 199.0 251.0,160.0 191.0 221.0,160.0 219.0 348.0,138.0 178.0 260.0,154.0 209.0 265.0,167.0 249.0 355.0,201.0 251.0 380.0,
2858,124.0 162.0 234.0,168.0 209.0 330.0,169.0 199.0 251.0,160.0 191.0 221.0,160.0 219.0 348.0,138.0 178.0 260.0,154.0 209.0 265.0,167.0 249.0 355.0,201.0 251.0 380.0,
2860,108.0 152.0 313.0,108.0 152.0 313.0,108.0 152.0 313.0,108.0 152.0 313.0,108.0 152.0 313.0,85.0 111.0 140.0,114.0 167.0 253.0,92.0 134.0 189.0,86.0 170.0 319.0,
2867,,75.0 85.0 96.0,75.0 85.0 96.0,75.0 85.0 96.0,75.0 85.0 96.0,75.0 85.0 96.0,75.0 85.0 96.0,125.0 147.0 205.0,90.0 150.0 264.0,
2868,180.0 298.0 472.0,180.0 298.0 472.0,180.0 298.0 472.0,180.0 298.0 472.0,180.0 298.0 472.0,158.0 244.0 452.0,164.0 240.0 396.0,140.0 239.0 488.0,130.0 267.0 477.0,
2869,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,101.0 171.0 243.0,103.0 169.0 233.0,132.0 199.0 296.0,141.0 220.0 311.0,
2870,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,101.0 171.0 243.0,103.0 169.0 233.0,132.0 199.0 296.0,141.0 220.0 311.0,
3192,227.0 290.0 353.0,250.0 308.0 375.0,214.0 277.0 358.0,247.0 287.0 344.0,215.0 275.0 373.0,170.0 277.0 398.0,182.0 281.0 396.0,168.0 320.0 449.0,246.0 340.0 420.0,
3193,227.0 290.0 353.0,250.0 308.0 375.0,214.0 277.0 358.0,247.0 287.0 344.0,215.0 275.0 373.0,170.0 277.0 398.0,182.0 281.0 396.0,168.0 320.0 449.0,246.0 340.0 420.0,
3195,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2,
3197,,19.8 20.8 22.8,19.8 20.8 22.8,29.8 30.5 31.8,29.8 30.5 31.8,31.9 33.8 34.5,38.8 41.8 44.9,40.0 42.8 44.0,41.1 45.6 51.1,
3198,25.8 29.9 32.0,22.3 30.8 34.5,21.8 25.8 35.9,25.0 34.6 36.6,34.0 35.4 38.0,34.6 38.5 43.4,36.6 40.0 46.6,41.1 48.1 51.1,41.9 46.7 53.0,
3201,227.0 290.0 353.0,250.0 308.0 375.0,214.0 277.0 358.0,247.0 287.0 344.0,215.0 275.0 373.0,170.0 277.0 398.0,182.0 281.0 396.0,168.0 320.0 449.0,246.0 340.0 420.0,
3203,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2,
