Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,85.0,49.411766052246094,3.0,2.0,Đầy đủ,Cơ bản,M
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,32.0,240.0,4.0,5.0,Đầy đủ,Cao cấp,M
Láng Hạ,Đống Đa,HD Mon Holdings,Hải Đăng Tower,106.1,135.0,3.0,2.0,Đầy đủ,Đầy đủ,N
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,67.72,45.77672576904297,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,55.0,65.45454406738281,2.0,1.0,Đầy đủ,Cơ bản,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,120.0,158.3333282470703,5.0,5.0,Đầy đủ,Không nội thất,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,36.0,173.61111450195312,3.0,5.0,Đầy đủ,Cơ bản,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,56.0,136.60714721679688,4.0,3.0,Đầy đủ,Cơ bản,M
Thịnh Quang,Đống Đa,Tư nhân,Tư nhân,55.0,34.181819915771484,2.0,1.0,Đầy đủ,Đầy đủ,N
Quảng An,Tây Hồ,Tân Hoàng Minh Group,D’. Le Roi Soleil,234.0,129.35897827148438,4.0,4.0,Đầy đủ,Cơ bản,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,48.0,129.1666717529297,4.0,3.0,Đầy đủ,Đầy đủ,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,78.0,61.53845977783203,2.0,2.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Công ty CP Tập đoàn Sunshine,Sunshine Garden,141.0,55.319149017333984,5.0,2.0,Đầy đủ,Cơ bản,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,121.0,51.23966979980469,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,128.0,644.53125,5.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Canopy Residences - Vinhomes Smart City,74.5,60.40268325805664,3.0,2.0,Đầy đủ,Cơ bản,N
Láng Hạ,Đống Đa,Công ty CP Đầu tư Địa ốc Sông Hồng,Sông Hồng Park View,120.0,62.5,3.0,2.0,Đầy đủ,Đầy đủ,Q
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,32.0,89.0625,3.0,3.0,Đầy đủ,Cơ bản,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,134.5,66.91449737548828,3.0,2.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,255.0,280.0,6.0,6.0,Đầy đủ,Cơ bản,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,65.0,45.38461685180664,2.0,2.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,62.0,491.93548583984375,5.0,5.0,Đầy đủ,Đầy đủ,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,73.33333587646484,3.0,2.0,Đầy đủ,Cơ bản,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,279.0,279.56988525390625,7.0,8.0,Đầy đủ,Cao cấp,Q
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,82.0,210.97561645507812,8.0,5.0,Đầy đủ,Cơ bản,N
Trung Phụng,Đống Đa,Tư nhân,Tư nhân,95.0,500.0,8.0,8.0,Đầy đủ,Cao cấp,Q
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,46.0,447.8260803222656,3.0,4.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,79.0,73.417724609375,2.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,98.4,56.40243911743164,3.0,2.0,Hợp đồng mua bán,Cơ bản,M
Dự án Tây Nam Hồ Linh Đàm,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,67.0,61.19403076171875,2.0,2.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,65.0,49.07692337036133,2.0,2.0,Đầy đủ,Đầy đủ,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,39.2,227.0408172607422,10.0,10.0,Đầy đủ,Cơ bản,M
Kiêu Kỵ,Gia Lâm,Tư nhân,Tư nhân,180.0,82.77777862548828,6.0,6.0,Đầy đủ,Cơ bản,Q
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,73.9,85.92692565917969,4.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,36.0,159.72222900390625,5.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,CapitaLand Development (Việt Nam),Lumi Hanoi,42.2,75.82938385009766,1.0,1.0,Hợp đồng mua bán,Đầy đủ,N
Di Trạch,Hoài Đức,Công ty Vietracimex,Chung cư The Wisteria,145.7,55.0,4.0,2.0,Hợp đồng mua bán,Đầy đủ,N
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,200.0,310.0,35.0,35.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,80.0,211.25,4.0,5.0,Đầy đủ,Đầy đủ,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,96.8,43.388427734375,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,113.0,61.946903228759766,3.0,2.0,Đầy đủ,Đầy đủ,M
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,65.0,238.46153259277344,5.0,5.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,155.0,154.83871459960938,30.0,30.0,Đầy đủ,Đầy đủ,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,48.0,208.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,M
La Khê,Hà Đông,Tư nhân,Tư nhân,41.0,158.53659057617188,4.0,4.0,Đầy đủ,Cơ bản,M
Cự Khối,Long Biên,Tư nhân,Tư nhân,97.4,180.69815063476562,3.0,4.0,Đầy đủ,Đầy đủ,M
Vân Canh,Hoài Đức,Tư nhân,Tư nhân,42.0,259.5238037109375,4.0,4.0,Đầy đủ,Cơ bản,M
Đại Kim,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,72.0,229.1666717529297,5.0,3.0,Đầy đủ,Đầy đủ,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,110.0,231.81817626953125,4.0,4.0,Đầy đủ,Đầy đủ,M
Quang Trung,Đống Đa,Tư nhân,Tư nhân,28.0,264.28570556640625,3.0,3.0,Đầy đủ,Đầy đủ,M
Phú La,Hà Đông,Tư nhân,Tư nhân,200.0,289.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,76.0,248.6842041015625,5.0,4.0,Đầy đủ,Đầy đủ,M
Tương Mai,Hoàng Mai,Tư nhân,Tư nhân,70.0,225.7142791748047,18.0,18.0,Đầy đủ,Đầy đủ,N
Thanh Xuân Trung,Thanh Xuân,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,72.0,69.44444274902344,2.0,2.0,Đầy đủ,Đầy đủ,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,458.0,6.0,6.0,Đầy đủ,Cơ bản,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,43.3,131.40878295898438,4.0,4.0,Đầy đủ,Cơ bản,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,47.0,175.53192138671875,4.0,4.0,Đầy đủ,Đầy đủ,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,54.0,160.0,3.0,3.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,100.0,43.0,3.0,2.0,Đầy đủ,Đầy đủ,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,72.0,50.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,83.0,481.9277038574219,2.0,2.0,Đầy đủ,Đầy đủ,Q
Phúc Đồng,Long Biên,Công ty Cổ phần Đầu tư Bất động sản Song Lộc,The Diamond Point,130.7,321.3465881347656,6.0,4.0,Đầy đủ,Không nội thất,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,40.0,250.0,6.0,5.0,Đầy đủ,Cao cấp,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,143.0,290.20977783203125,4.0,4.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Tân Hoàng Minh Group,D’. El Dorado II,76.5,98.03921508789062,2.0,2.0,Hợp đồng mua bán,Đầy đủ,Q
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,30.07,53.20917892456055,1.0,1.0,Hợp đồng mua bán,Đầy đủ,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,57.0,227.8947296142578,4.0,4.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.0,154.83871459960938,3.0,3.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Công ty Đầu tư Xây dựng số 2 Hà Nội,Hà Nội Center Point,72.0,94.44444274902344,2.0,2.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,69.2,42.63005828857422,2.0,2.0,Đầy đủ,Cơ bản,M
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Skylake,170.0,100.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,77.0,64.93506622314453,2.0,2.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành,Hoàng Thành Pearl,118.0,64.40677642822266,3.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,66.0,318.18182373046875,4.0,4.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,53.0,213.20755004882812,5.0,6.0,Đầy đủ,Cơ bản,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,78.2,51.15089797973633,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,73.0,51.3698616027832,2.0,2.0,Đầy đủ,Cơ bản,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,43.0,60.46511459350586,1.0,1.0,Hợp đồng mua bán,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,72.0,76.38888549804688,2.0,2.0,Đầy đủ,Đầy đủ,M
Gia Thụy,Long Biên,Tư nhân,Tư nhân,36.0,188.88888549804688,3.0,4.0,Đầy đủ,Cơ bản,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,380.0,4.0,4.0,Đầy đủ,Cơ bản,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,110.0,354.5454406738281,8.0,8.0,Đầy đủ,Cơ bản,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,44.3,124.15350341796875,3.0,4.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,50.0,360.0,4.0,4.0,Đầy đủ,Cơ bản,M
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,31.0,206.4516143798828,4.0,3.0,Đầy đủ,Cơ bản,M
Mễ Trì,Nam Từ Liêm,Công ty CP Xây dựng và Đầu tư Cavico Việt Nam,Apex Tower,124.7,54.53087615966797,4.0,3.0,Đầy đủ,Đầy đủ,N
Quảng An,Tây Hồ,Tư nhân,Tư nhân,100.0,510.0,20.0,21.0,Đầy đủ,Đầy đủ,M
Trâu Quỳ,Gia Lâm,Công ty CP đầu tư xây dựng và phát triển nhà số 5,Hanhomes Blue Star,75.0,46.0,2.0,2.0,Đầy đủ,Cơ bản,Q
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,55.0,354.5454406738281,6.0,4.0,Đầy đủ,Cơ bản,M
Giảng Võ,Ba Đình,Công ty CP Tập đoàn Trung Thủy,Lancaster Hà Nội,126.0,96.0,3.0,3.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,65.0,230.76922607421875,9.0,9.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,71.0,478.87322998046875,6.0,6.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Chung cư The Nine,75.7,96.1690902709961,2.0,2.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.0,195.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,74.0,55.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư và Phát triển Hạ tầng VINACONEX - ALPHANAM,Trung tâm thương mại Chợ Mơ,150.0,48.0,2.0,2.0,Đầy đủ,Đầy đủ,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,75.0,57.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Đầu tư và Xây dựng Xuân Mai,Rose Town 79 Ngọc Hồi,71.0,56.33802795410156,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Lumiere EverGreen,42.0,84.52381134033203,1.0,1.0,Hợp đồng mua bán,Cơ bản,N
Dịch Vọng,Cầu Giấy,Công ty Cổ phần Tập đoàn FLC,Bamboo Airways Tower,97.4,82.95687866210938,3.0,2.0,Đầy đủ,Đầy đủ,N
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,36.0,104.16666412353516,5.0,4.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,40.0,156.25,3.0,3.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Đầu tư và Xây dựng Xuân Mai,Rose Town 79 Ngọc Hồi,89.0,60.449440002441406,3.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,74.0,52.702701568603516,2.0,2.0,Đầy đủ,Cơ bản,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,46.0,278.2608642578125,5.0,5.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,128.0,54.296875,4.0,2.0,Đầy đủ,Cơ bản,M
Hoàng Liệt,Hoàng Mai,Công ty CP Đầu tư và Xây dựng Xuân Mai,Rose Town 79 Ngọc Hồi,89.4,59.84339904785156,3.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,77.0,97.40259552001953,2.0,2.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,33.0,137.8787841796875,3.0,3.0,Đầy đủ,Cơ bản,M
Văn Quán,Hà Đông,Công ty CP Thương mại Hà Tây,Tòa nhà 197 Trần Phú,89.0,49.438201904296875,2.0,2.0,Đầy đủ,Đầy đủ,Q
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,50.3,58.64811325073242,1.0,1.0,Đầy đủ,Cơ bản,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,55.0,381.81817626953125,6.0,7.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,52.0,240.38461303710938,6.0,3.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,80.9,61.186649322509766,3.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,54.0,20.370370864868164,2.0,1.0,Đầy đủ,Đầy đủ,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,110.0,181.81817626953125,4.0,4.0,Đầy đủ,Đầy đủ,M
Yên Sở,Hoàng Mai,Tư nhân,Tư nhân,36.0,144.44444274902344,3.0,4.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,25.9,69.4980697631836,1.0,1.0,Hợp đồng mua bán,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,74.9,56.7423210144043,3.0,2.0,Đầy đủ,Đầy đủ,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,260.0,761.5384521484375,7.0,15.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,500.0,198.0,9.0,9.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,81.0,51.85185241699219,3.0,2.0,Đầy đủ,Cơ bản,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,54.8,52.919708251953125,2.0,1.0,Đầy đủ,Đầy đủ,N
Trung Văn,Nam Từ Liêm,Công ty Cổ phần Đầu Tư MHD Hà Nội,MHD Trung Văn,73.0,27.397260665893555,3.0,2.0,Đầy đủ,Cơ bản,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,61.5,63.414634704589844,2.0,1.0,Đầy đủ,Cao cấp,M
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Skylake,50.0,80.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,81.5,46.62576675415039,3.0,2.0,Hợp đồng mua bán,Cơ bản,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,78.4,198.97958374023438,17.0,17.0,Đầy đủ,Cơ bản,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,46.0,47.826087951660156,1.0,1.0,Đầy đủ,Cao cấp,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,63.11,71.30406951904297,2.0,1.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,87.87,77.38704681396484,3.0,2.0,Đầy đủ,Cao cấp,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,66.0,469.69696044921875,5.0,5.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,41.5,160.48193359375,6.0,3.0,Đầy đủ,Cơ bản,M
Thanh Xuân Bắc,Thanh Xuân,Tư nhân,Tư nhân,169.0,245.44378662109375,5.0,5.0,Đầy đủ,Đầy đủ,Q
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,114.0,65.78947448730469,3.0,2.0,Đầy đủ,Đầy đủ,N
Nam Hồng,Đông Anh,Tư nhân,Tư nhân,55.0,63.6363639831543,3.0,2.0,Đầy đủ,Cơ bản,Q
Đông Dư,Gia Lâm,Tư nhân,Tư nhân,128.0,210.9375,10.0,6.0,Đầy đủ,Đầy đủ,N
Thanh Xuân Trung,Thanh Xuân,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,71.0,77.46479034423828,2.0,2.0,Đầy đủ,Đầy đủ,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,63.0,52.06349182128906,2.0,2.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,40.0,370.0,4.0,4.0,Đầy đủ,Không nội thất,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,43.0,45.0,1.0,1.0,Hợp đồng mua bán,Cơ bản,N
Quang Trung,Hà Đông,Công ty Cổ phần Tập đoàn FLC,FLC Star Tower,100.0,45.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,47.5,56.842105865478516,1.0,1.0,Đầy đủ,Đầy đủ,N
Hoàng Liệt,Hoàng Mai,Tư nhân,Tư nhân,58.4,248.28765869140625,6.0,4.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,62.6,45.527156829833984,2.0,2.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,43.4,48.3870964050293,1.0,1.0,Đầy đủ,Cơ bản,N
Dịch Vọng,Cầu Giấy,Công ty CP Đầu tư Thương mại Dịch vụ Cầu Giấy,Discovery Complex,195.0,76.92308044433594,4.0,3.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Lumiere EverGreen,60.8,89.14473724365234,2.0,2.0,Hợp đồng mua bán,Cao cấp,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,94.0,69.14893341064453,3.0,2.0,Đầy đủ,Đầy đủ,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,90.2,354.7671813964844,4.0,3.0,Đầy đủ,Cơ bản,M
Vân Côn,Hoài Đức,Tư nhân,Tư nhân,40.0,77.5,4.0,3.0,Đầy đủ,Cơ bản,Q
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Sola Park,43.0,72.09302520751953,2.0,1.0,Hợp đồng mua bán,Cơ bản,N
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,50.0,212.0,5.0,5.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,298.0,5.0,5.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Công ty CP Eco Land,Eco Lake View,76.0,59.21052551269531,2.0,2.0,Đầy đủ,Đầy đủ,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,36.0,191.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,42.2,552.1326904296875,5.0,5.0,Đầy đủ,Đầy đủ,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,79.0,163.2911376953125,10.0,11.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành,Hoàng Thành Pearl,80.0,73.75,2.0,2.0,Đầy đủ,Cơ bản,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,63.0,57.14285659790039,2.0,2.0,Đầy đủ,Cơ bản,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,82.0,83.53658294677734,3.0,2.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,Golden Palace,141.0,59.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,46.0,123.91304016113281,5.0,3.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,157.4,76.23888397216797,3.0,4.0,Đầy đủ,Cơ bản,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,55.4,81.22743225097656,2.0,1.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,194.4,86.41975402832031,5.0,4.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,46.0,123.91304016113281,5.0,3.0,Đầy đủ,Đầy đủ,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,353.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,M
La Khê,Hà Đông,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),The Pride,75.0,54.66666793823242,2.0,2.0,Đầy đủ,Đầy đủ,M
Yên Sở,Hoàng Mai,Công ty Cổ phần Gamuda Land Việt Nam,The One Residence - Gamuda Garden,85.0,61.0,3.0,2.0,Đầy đủ,Đầy đủ,Q
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,90.0,87.77777862548828,3.0,2.0,Đầy đủ,Đầy đủ,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,229.1666717529297,36.0,36.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,54.2,56.27306365966797,2.0,1.0,Đầy đủ,Đầy đủ,N
