Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,211.25,4.0,4.0,Đầy đủ,Cơ bản,5.400000095367432,6.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,200.0,350.0,42.0,42.0,Đầy đủ,Đầy đủ,10.0,5.0,10.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,272.0,4.0,4.0,Đầy đủ,Không nội thất,5.0,6.0,5.0,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,39.8,184.67337036132812,4.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,3.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,22.0,209.09091186523438,3.0,2.0,Đầy đủ,Không nội thất,4.400000095367432,2.5,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,120.0,233.3333282470703,4.0,3.0,Đầy đủ,Cơ bản,9.5,10.0,3.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,306.0,4.0,6.0,Đầy đủ,Đầy đủ,4.0,12.0,7.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,51.0,323.5294189453125,8.0,8.0,Đầy đủ,Cao cấp,6.199999809265137,6.0,7.0,M
Trâu Quỳ,Gia Lâm,Công ty CP Đầu tư Hải Phát,Dự án Thuận An,90.0,229.77777099609375,6.0,7.0,Đầy đủ,Đầy đủ,6.0,12.0,5.0,Q
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,280.0,500.0,6.0,6.0,Đầy đủ,Không nội thất,18.0,20.0,10.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,638.0,341.6927795410156,5.0,5.0,Đầy đủ,Cơ bản,28.0,50.0,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,22.0,254.5454559326172,2.0,1.0,Đầy đủ,Không nội thất,5.0,5.0,3.0,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,90.0,160.0,4.0,5.0,Đầy đủ,Đầy đủ,45.0,6.0,4.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,47.0,489.14892578125,2.0,5.0,Đầy đủ,Đầy đủ,4.5,20.0,5.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,700.0,325.71429443359375,7.0,5.0,Đầy đủ,Cơ bản,28.0,25.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,285.0,757.8947143554688,6.0,5.0,Đầy đủ,Cơ bản,25.0,25.0,5.0,M
Hoàng Cầu,Đống Đa,Tư nhân,Tư nhân,100.0,399.0,5.0,5.0,Đầy đủ,Cơ bản,7.5,10.0,6.0,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,73.0,393.15069580078125,5.0,5.0,Đầy đủ,Cao cấp,5.5,17.0,6.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,131.0,396.9465637207031,6.0,8.0,Đầy đủ,Cơ bản,10.0,40.0,6.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,85.0,494.1176452636719,5.0,4.0,Đầy đủ,Đầy đủ,6.650000095367432,8.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,4.0,Đầy đủ,Không nội thất,4.599999904632568,13.0,6.0,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,75.0,86.0,6.0,5.0,Đầy đủ,Đầy đủ,10.0,3.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,306.0,4.0,6.0,Đầy đủ,Đầy đủ,4.0,12.0,7.0,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,70.0,231.4285888671875,19.0,19.0,Đầy đủ,Đầy đủ,6.699999809265137,3.0,8.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,38.0,173.0,3.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,2.8,5.0,M
Mai Động,Hoàng Mai,Tư nhân,Tư nhân,33.0,236.36363220214844,4.0,4.0,Đầy đủ,Đầy đủ,6.5,5.0,4.0,M
Ngã Tư Sở,Đống Đa,Tư nhân,Tư nhân,36.0,208.3333282470703,4.0,3.0,Đầy đủ,Đầy đủ,6.800000190734863,1.8,4.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,40.0,345.0,4.0,6.0,Đầy đủ,Không nội thất,5.5,5.0,7.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,23.0,243.47825622558594,3.0,4.0,Đầy đủ,Đầy đủ,3.700000047683716,3.0,5.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,60.0,320.0,18.0,18.0,Đầy đủ,Cao cấp,9.199999809265137,4.0,8.0,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,36.6,355.1912841796875,3.0,3.0,Đầy đủ,Cơ bản,3.700000047683716,6.0,3.0,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,50.0,290.0,4.0,6.0,Đầy đủ,Cơ bản,5.369999885559082,8.0,7.0,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,44.1,251.70068359375,4.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,135.0,222.22222900390625,5.0,5.0,Đầy đủ,Đầy đủ,5.0,40.0,5.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,75.0,186.6666717529297,7.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,4.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,182.0,521.97802734375,9.0,10.0,Đầy đủ,Không nội thất,7.5,25.0,9.0,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,250.0,184.0,7.0,5.0,Đầy đủ,Cơ bản,13.0,7.0,4.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,46.0,302.1739196777344,6.0,4.0,Đầy đủ,Không nội thất,4.800000190734863,6.0,4.0,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,135.0,203.70370483398438,25.0,26.0,Đầy đủ,Không nội thất,7.0,6.0,7.0,M
Thượng Đình,Thanh Xuân,Tư nhân,Tư nhân,44.0,195.4545440673828,5.0,5.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,M
Kiêu Kỵ,Gia Lâm,Tư nhân,Tư nhân,180.0,83.0,4.0,3.0,Đầy đủ,Đầy đủ,11.300000190734863,105.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,44.0,193.18182373046875,3.0,3.0,Đầy đủ,Cơ bản,4.0,7.0,4.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,32.0,184.375,3.0,4.0,Đầy đủ,Không nội thất,3.549999952316284,2.6,5.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,38.0,152.63157653808594,4.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,43.0,213.9534912109375,5.0,3.0,Đầy đủ,Đầy đủ,3.5,3.0,4.0,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,165.0,168.0,5.0,5.0,Đầy đủ,Cơ bản,10.0,12.0,3.0,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,50.0,192.0,4.0,3.0,Đầy đủ,Cơ bản,4.099999904632568,20.0,5.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,59.1,118.10491180419922,4.0,3.0,Đầy đủ,Đầy đủ,7.0,2.5,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.2,232.98428344726562,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,30.0,366.6666564941406,3.0,4.0,Đầy đủ,Không nội thất,4.5,15.0,5.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,342.8571472167969,5.0,4.0,Đầy đủ,Không nội thất,7.0,17.5,4.0,N
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,62.0,403.2257995605469,5.0,4.0,Đầy đủ,Đầy đủ,5.5,5.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,52.0,400.0,5.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,79.0,316.4556884765625,6.0,5.0,Đầy đủ,Đầy đủ,6.199999809265137,5.0,5.0,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,36.4,98.90109252929688,3.0,3.0,Đầy đủ,Đầy đủ,4.0,4.0,3.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,150.0,45.33333206176758,2.0,2.0,Đầy đủ,Không nội thất,5.5,20.0,2.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,63.0,296.8254089355469,12.0,12.0,Đầy đủ,Không nội thất,5.0,2.5,7.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,90.0,185.55555725097656,6.0,6.0,Đầy đủ,Không nội thất,4.0,5.0,5.0,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,51.0,470.5882263183594,6.0,6.0,Đầy đủ,Đầy đủ,4.0,20.0,3.0,M
Ninh Hiệp,Gia Lâm,Tư nhân,Tư nhân,180.0,66.0,6.0,3.0,Đầy đủ,Không nội thất,10.0,6.0,3.0,N
Văn Quán,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,107.0,233.64486694335938,6.0,7.0,Đầy đủ,Đầy đủ,4.5,14.0,5.0,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,34.0,250.0,4.0,5.0,Đầy đủ,Đầy đủ,3.5999999046325684,5.0,6.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,94.0,187.23403930664062,9.0,8.0,Đầy đủ,Cơ bản,4.0,5.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,60.0,350.0,6.0,9.0,Đầy đủ,Đầy đủ,5.199999809265137,7.0,6.0,M
Cửa Đông,Hoàn Kiếm,Tư nhân,Tư nhân,60.6,717.82177734375,9.0,10.0,Đầy đủ,Đầy đủ,5.059999942779541,25.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,105.0,233.3333282470703,5.0,4.0,Đầy đủ,Đầy đủ,4.300000190734863,10.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,73.0,404.1095886230469,6.0,4.0,Đầy đủ,Đầy đủ,4.699999809265137,8.0,4.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,50.0,192.0,3.0,3.0,Đầy đủ,Không nội thất,3.299999952316284,3.0,3.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,45.0,181.11109924316406,5.0,6.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,75.0,293.3333435058594,5.0,5.0,Đầy đủ,Không nội thất,5.0,13.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,33.0,150.0,3.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,5.0,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,593.0,100.0,6.0,5.0,Đầy đủ,Không nội thất,12.0,13.0,3.0,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,150.0,500.0,5.0,7.0,Đầy đủ,Đầy đủ,7.5,13.0,4.0,N
Bưởi,Tây Hồ,Tư nhân,Tư nhân,52.0,461.5384521484375,4.0,4.0,Đầy đủ,Đầy đủ,4.0,12.0,5.0,M
Thanh Trì,Hoàng Mai,Tư nhân,Tư nhân,22.0,118.18181610107422,3.0,3.0,Hợp đồng mua bán,Đầy đủ,4.0,2.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,40.0,270.0,5.0,5.0,Đầy đủ,Đầy đủ,4.0,10.0,5.0,M
Phương Mai,Đống Đa,Tư nhân,Tư nhân,90.0,317.77777099609375,4.0,4.0,Đầy đủ,Đầy đủ,3.5,8.0,4.0,Q
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,VP7 Linh Đàm,232.0,171.55172729492188,5.0,6.0,Đầy đủ,Đầy đủ,12.0,10.0,4.0,N
Xuân La,Tây Hồ,Tư nhân,Tư nhân,56.0,262.5,5.0,3.0,Đầy đủ,Đầy đủ,4.0,1.0,4.0,M
Tây Mỗ,Nam Từ Liêm,Tổng Công ty Viglacera,Khu đô thị Tây Mỗ,83.0,171.08433532714844,4.0,4.0,Đầy đủ,Đầy đủ,6.0,16.0,4.0,Q
Hữu Hòa,Thanh Trì,Tư nhân,Tư nhân,40.0,235.0,4.0,3.0,Đầy đủ,Không nội thất,3.0,10.0,4.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,185.0,174.05404663085938,4.0,4.0,Đầy đủ,Cơ bản,10.0,8.0,4.0,Q
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,507.1428527832031,6.0,5.0,Đầy đủ,Không nội thất,5.099999904632568,15.0,6.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,48.0,287.5,4.0,4.0,Đầy đủ,Không nội thất,4.0,7.0,5.0,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,43.0,200.0,6.0,4.0,Đầy đủ,Không nội thất,4.0,10.0,6.0,Q
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,78.0,125.64102935791016,3.0,2.0,Đầy đủ,Không nội thất,4.5,3.0,2.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,45.0,211.11111450195312,4.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,6.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,27.0,248.1481475830078,2.0,2.0,Đầy đủ,Cơ bản,3.799999952316284,4.0,3.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,35.0,248.57142639160156,5.0,3.0,Đầy đủ,Không nội thất,4.190000057220459,3.5,5.0,M
An Khánh,Hoài Đức,Tư nhân,Tư nhân,30.9,160.19418334960938,3.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,4.0,5.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,30.0,143.3333282470703,3.0,4.0,Đầy đủ,Không nội thất,3.5,3.0,5.0,M
Trần Phú,Hoàng Mai,Tư nhân,Tư nhân,35.0,142.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.8,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,122.0,425.40985107421875,4.0,3.0,Đầy đủ,Cơ bản,7.0,30.0,3.0,M
Ngã Tư Sở,Đống Đa,Tư nhân,Tư nhân,52.0,350.0,6.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Kim Chung,Đông Anh,Tư nhân,Tư nhân,69.0,140.0,1.0,1.0,Đầy đủ,Đầy đủ,6.110000133514404,6.0,1.0,Q
Bồ Đề,Long Biên,Tư nhân,Tư nhân,75.0,193.3333282470703,5.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,3.0,5.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,56.2,128.11387634277344,1.0,1.0,Đầy đủ,Cơ bản,6.0,17.0,1.0,M
Thanh Liệt,Thanh Trì,Tư nhân,Tư nhân,110.0,122.7272720336914,3.0,3.0,Đầy đủ,Không nội thất,4.599999904632568,6.0,3.0,M
Gia Thụy,Long Biên,Tư nhân,Tư nhân,90.0,194.44444274902344,6.0,5.0,Đầy đủ,Đầy đủ,45.0,3.0,6.0,M
Long Biên,Long Biên,Tư nhân,Tư nhân,130.0,146.15383911132812,4.0,4.0,Đầy đủ,Đầy đủ,12.0,4.0,4.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,37.0,175.67567443847656,5.0,5.0,Đầy đủ,Cao cấp,4.0,2.5,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,293.0,887.3720092773438,3.0,9.0,Đầy đủ,Đầy đủ,34.0,12.0,8.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,50.0,256.0,5.0,6.0,Đầy đủ,Cơ bản,4.800000190734863,4.0,7.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,213.3333282470703,3.0,3.0,Đầy đủ,Cơ bản,5.400000095367432,4.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,104.0,225.96153259277344,3.0,4.0,Đầy đủ,Cơ bản,5.0,6.0,2.0,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,260.0,303.8461608886719,10.0,9.0,Đầy đủ,Không nội thất,6.0,40.0,7.0,N
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,95.4,172.9559783935547,3.0,3.0,Đầy đủ,Cơ bản,7.130000114440918,12.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,80.0,437.5,10.0,7.0,Đầy đủ,Đầy đủ,6.550000190734863,17.0,8.0,M
Gia Thụy,Long Biên,Tư nhân,Tư nhân,37.0,270.270263671875,4.0,3.0,Đầy đủ,Đầy đủ,3.5,6.0,4.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,60.0,283.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,41.0,12.0,5.0,M
Phương Canh,Nam Từ Liêm,Tư nhân,Tư nhân,37.9,155.67282104492188,6.0,4.0,Đầy đủ,Cao cấp,4.199999809265137,4.0,5.0,M
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,80.0,157.5,5.0,5.0,Hợp đồng mua bán,Cao cấp,5.0,20.0,5.0,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,35.0,185.7142791748047,3.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,2.5,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,61.0,491.80328369140625,4.0,5.0,Đầy đủ,Cơ bản,15.0,16.0,6.0,M
Bùi Thị Xuân,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,670.8333129882812,30.0,30.0,Đầy đủ,Đầy đủ,5.099999904632568,30.0,13.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,67.0,297.0149230957031,4.0,4.0,Đầy đủ,Đầy đủ,4.5,6.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,55.2,297.1014404296875,2.0,7.0,Đầy đủ,Đầy đủ,6.5,7.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,70.0,342.8571472167969,6.0,6.0,Đầy đủ,Đầy đủ,5.5,8.0,6.0,M
Thanh Trì,Hoàng Mai,Tư nhân,Tư nhân,31.0,187.09677124023438,3.0,4.0,Đầy đủ,Không nội thất,3.569999933242798,10.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,158.8235321044922,4.0,3.0,Đầy đủ,Đầy đủ,5.800000190734863,3.0,4.0,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,44.0,290.9090881347656,6.0,6.0,Đầy đủ,Đầy đủ,4.0,7.0,6.0,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,35.0,308.5714416503906,5.0,6.0,Đầy đủ,Đầy đủ,4.0,7.0,6.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,58.0,151.72413635253906,4.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Mai Động,Hoàng Mai,Tư nhân,Tư nhân,25.0,199.60000610351562,3.0,4.0,Đầy đủ,Không nội thất,3.0,2.0,5.0,M
Long Biên,Long Biên,Tư nhân,Tư nhân,32.0,178.125,3.0,3.0,Đầy đủ,Cơ bản,4.0,25.0,4.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,37.0,226.48648071289062,4.0,2.0,Đầy đủ,Cao cấp,4.599999904632568,2.0,5.0,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,105.0,280.952392578125,3.0,4.0,Đầy đủ,Đầy đủ,11.0,13.0,3.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,282.0,230.4964599609375,6.0,6.0,Đầy đủ,Đầy đủ,5.099999904632568,6.0,8.0,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,100.0,27.0,3.0,2.0,Chưa có,Cơ bản,43.0,30.0,1.0,Q
Văn Quán,Hà Đông,Tư nhân,Tư nhân,60.0,160.0,4.0,3.0,Đầy đủ,Cơ bản,6.5,10.0,2.0,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,78.0,134.61538696289062,4.0,3.0,Đầy đủ,Cơ bản,6.0,3.5,4.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,55.0,232.72727966308594,3.0,4.0,Đầy đủ,Đầy đủ,4.360000133514404,3.5,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,50.0,190.0,3.0,4.0,Đầy đủ,Cơ bản,4.5,4.0,6.0,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,56.0,244.64285278320312,4.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,4.0,6.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,37.0,152.70269775390625,3.0,4.0,Đầy đủ,Cơ bản,7.0,1.8,4.0,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,100.0,170.0,9.0,10.0,Đầy đủ,Cơ bản,5.0,12.0,5.0,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,75.0,286.6666564941406,6.0,7.0,Đầy đủ,Đầy đủ,5.0,30.0,5.0,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,75.0,313.3333435058594,6.0,4.0,Đầy đủ,Cơ bản,5.0,10.0,5.0,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,60.0,358.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,3.549999952316284,5.0,5.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,89.0,471.9101257324219,5.0,5.0,Đầy đủ,Đầy đủ,6.0,17.0,5.0,M
Vân Canh,Hoài Đức,Công ty Cổ phần Vinapol,Khu biệt thự Vườn Cam - Orange Graden,280.0,90.0,4.0,4.0,Hợp đồng mua bán,Không nội thất,15.0,11.5,4.0,Q
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,90.0,118.88888549804688,8.0,8.0,Đầy đủ,Cơ bản,46.0,5.0,4.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,30.0,150.0,4.0,3.0,Đầy đủ,Cơ bản,4.150000095367432,3.0,4.0,M
Thịnh Quang,Đống Đa,Tư nhân,Tư nhân,60.0,133.3333282470703,2.0,2.0,Đầy đủ,Cơ bản,35.0,30.0,2.0,M
Thịnh Quang,Đống Đa,Tư nhân,Tư nhân,52.0,153.84616088867188,2.0,1.0,Đầy đủ,Không nội thất,4.119999885559082,5.0,2.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,33.0,115.1515121459961,3.0,4.0,Đầy đủ,Cơ bản,5.25,2.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,90.0,277.77777099609375,6.0,5.0,Đầy đủ,Đầy đủ,9.0,8.0,6.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,8.680000305175781,6.0,4.0,Đầy đủ,Đầy đủ,39.0,50.0,5.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,408.8,242.17222595214844,6.0,6.0,Đầy đủ,Không nội thất,18.0,20.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,200.0,330.0,5.0,5.0,Đầy đủ,Cơ bản,20.0,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,115.0,230.43478393554688,4.0,5.0,Đầy đủ,Đầy đủ,7.099999904632568,7.0,6.0,M
An Khánh,Hoài Đức,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu A - Geleximco Lê Trọng Tấn,240.0,154.1666717529297,6.0,5.0,Đầy đủ,Không nội thất,12.0,13.5,4.0,Q
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,256.0,7.0,8.0,Đầy đủ,Không nội thất,4.0,3.0,5.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,160.0,468.75,3.0,3.0,Đầy đủ,Đầy đủ,8.800000190734863,20.0,4.0,M
Đức Thượng,Hoài Đức,Tư nhân,Tư nhân,74.5,134.2281951904297,5.0,4.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,N
Trâu Quỳ,Gia Lâm,Tư nhân,Tư nhân,50.0,97.0,4.0,3.0,Đầy đủ,Đầy đủ,4.0,2.0,3.0,M
Trung Phụng,Đống Đa,Tư nhân,Tư nhân,34.0,175.0,3.0,3.0,Đầy đủ,Không nội thất,4.199999809265137,25.0,5.0,M
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,47.0,287.2340393066406,7.0,5.0,Đầy đủ,Cơ bản,4.0,9.0,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,100.0,268.79998779296875,6.0,7.0,Đầy đủ,Đầy đủ,8.0,20.0,5.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,257.14288330078125,8.0,7.0,Hợp đồng mua bán,Cơ bản,5.0,20.0,5.0,N
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,270.0,240.74073791503906,6.0,6.0,Đầy đủ,Không nội thất,20.0,5.0,4.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,65.0,332.30767822265625,5.0,5.0,Đầy đủ,Không nội thất,6.0,6.0,5.0,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,35.0,168.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,3.0,5.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,99.0,575.757568359375,4.0,6.0,Đầy đủ,Cơ bản,4.0,10.0,5.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,65.0,150.76922607421875,9.0,5.0,Đầy đủ,Không nội thất,4.400000095367432,4.0,6.0,M
An Khánh,Hoài Đức,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,236.0,228.8135528564453,6.0,5.0,Đầy đủ,Cơ bản,11.0,13.0,3.0,N
