Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Số tầng,Số tòa,Số căn hộ,Mã lịch sử giá
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,48.4,144.21487426757812,4.0,3.0,Đầy đủ,Cao cấp,,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,52.0,132.6923065185547,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,50.0,275.0,5.0,7.0,Đầy đủ,Đầy đủ,8.0,,,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,138.57142639160156,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,61.0,196.7213134765625,13.0,13.0,Đầy đủ,Đầy đủ,6.0,,,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,148.57142639160156,3.0,4.0,Đầy đủ,Cơ bản,5.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,45.0,172.22222900390625,4.0,3.0,Đầy đủ,Đầy đủ,4.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,36.0,143.05555725097656,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.0,114.16666412353516,3.0,3.0,Đầy đủ,Đầy đủ,1.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,147.14285278320312,3.0,3.0,Đầy đủ,Không nội thất,5.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,40.0,221.25,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,67.0,143.28358459472656,1.0,1.0,Đầy đủ,Cơ bản,1.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,217.14285278320312,3.0,3.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,146.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,205.0,4.0,5.0,Đầy đủ,Cơ bản,6.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,70.0,192.85714721679688,4.0,4.0,Đầy đủ,Đầy đủ,,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,120.0,175.0,18.0,18.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.0,375.0,8.0,8.0,Đầy đủ,Không nội thất,8.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,80.0,195.0,1.0,1.0,Đầy đủ,Cơ bản,1.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,48.0,193.75,10.0,10.0,Đầy đủ,Đầy đủ,5.0,,,M
Thụy Phương,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,48.0,145.8333282470703,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,42.0,183.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,217.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,59.0,250.8474578857422,17.0,18.0,Đầy đủ,Đầy đủ,7.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,52.0,288.4615478515625,16.0,16.0,Đầy đủ,Đầy đủ,7.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,140.0,160.0,6.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,55.0,169.09091186523438,10.0,10.0,Đầy đủ,Đầy đủ,5.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,150.0,126.66666412353516,31.0,32.0,Đầy đủ,Đầy đủ,7.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,50.0,27.0,1.0,1.0,Hợp đồng mua bán,Đầy đủ,2.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,55.0,181.81817626953125,12.0,12.0,Đầy đủ,Đầy đủ,7.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,75.0,213.3333282470703,12.0,12.0,Đầy đủ,Đầy đủ,,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,78.0,211.53846740722656,11.0,11.0,Đầy đủ,Đầy đủ,7.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,64.0,234.375,15.0,15.0,Đầy đủ,Đầy đủ,6.0,,,M
Thượng Cát,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,34.0,135.2941131591797,4.0,4.0,Đầy đủ,Không nội thất,5.0,,,Q
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,152.0,398.6842041015625,1.0,1.0,Đầy đủ,Không nội thất,1.0,,,Q
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,68.0,301.0,17.0,18.0,Đầy đủ,Đầy đủ,7.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,65.0,126.15384674072266,10.0,10.0,Đầy đủ,Đầy đủ,,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,65.0,169.23077392578125,5.0,4.0,Đầy đủ,Đầy đủ,7.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,58.0,175.86207580566406,12.0,12.0,Đầy đủ,Đầy đủ,7.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,147.14285278320312,3.0,3.0,Đầy đủ,Không nội thất,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,147.14285278320312,3.0,3.0,Đầy đủ,Không nội thất,5.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,62.0,161.2903289794922,3.0,4.0,Đầy đủ,Cơ bản,3.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.0,153.3333282470703,3.0,3.0,Đầy đủ,Cơ bản,3.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,65.0,127.69230651855469,7.0,7.0,Đầy đủ,Cơ bản,5.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,46.0,169.56521606445312,5.0,4.0,Đầy đủ,Không nội thất,5.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,180.0,143.3333282470703,18.0,18.0,Đầy đủ,Đầy đủ,6.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,46.0,293.478271484375,5.0,7.0,Đầy đủ,Đầy đủ,8.0,,,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,50.0,136.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,38.0,197.36842346191406,3.0,3.0,Đầy đủ,Cơ bản,5.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,45.0,153.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,45.0,98.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,46.0,141.30435180664062,2.0,2.0,Đầy đủ,Đầy đủ,2.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,58.0,379.3103332519531,7.0,7.0,Đầy đủ,Đầy đủ,6.0,,,M
Xuân Tảo,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,44.0,254.5454559326172,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,48.0,287.5,6.0,6.0,Đầy đủ,Đầy đủ,6.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,150.0,126.66666412353516,32.0,32.0,Đầy đủ,Đầy đủ,6.0,,,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,160.0,4.0,4.0,Đầy đủ,Không nội thất,5.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,70.0,192.85714721679688,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,34.0,175.0,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,60.0,241.6666717529297,5.0,5.0,Đầy đủ,Đầy đủ,6.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,45.0,153.3333282470703,4.0,3.0,Đầy đủ,Không nội thất,4.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,56.0,116.07142639160156,3.0,2.0,Đầy đủ,Đầy đủ,3.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,53.0,122.64151000976562,3.0,3.0,Đầy đủ,Đầy đủ,4.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,182.85714721679688,3.0,4.0,Đầy đủ,Không nội thất,5.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.2,257.4750671386719,21.0,21.0,Đầy đủ,Đầy đủ,7.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,168.57142639160156,3.0,4.0,Đầy đủ,Không nội thất,5.0,,,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,36.0,143.05555725097656,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,63.0,261.9047546386719,17.0,17.0,Đầy đủ,Đầy đủ,,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,65.0,200.0,4.0,3.0,Đầy đủ,Cơ bản,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",210.0,280.952392578125,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,134.2857208251953,4.0,5.0,Đầy đủ,Cơ bản,5.0,,,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,100.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Thụy Phương,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,147.14285278320312,3.0,4.0,Đầy đủ,Cơ bản,5.0,,,M
Tây Tựu,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,140.0,170.7142791748047,45.0,45.0,Đầy đủ,Đầy đủ,,,,Q
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,33.0,154.5454559326172,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,61.0,237.70492553710938,16.0,15.0,Đầy đủ,Đầy đủ,6.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Bán đất,151.0,139.73509216308594,1.0,1.0,Đầy đủ,Không nội thất,1.0,,,Q
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.5,75.64766693115234,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,99.7,78.23470306396484,3.0,2.0,Đầy đủ,Cơ bản,,6.0,2368.0,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,116.7,81.40531158447266,3.0,2.0,Đầy đủ,Cơ bản,,6.0,2368.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,156.4,40.0,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,78.0,66.66666412353516,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,90.0,65.55555725097656,3.0,2.0,Đầy đủ,Đầy đủ,,8.0,2732.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,102.0,56.86274337768555,3.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,73.0,51.3698616027832,2.0,2.0,Đầy đủ,Cơ bản,,8.0,2732.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,63.0,71.42857360839844,2.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,36.0,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Tây Tựu,Bắc Từ Liêm,Công ty Cổ phần Quản Lý Tài Sản Sông Nhuệ,Avenue Garden,"Chung cư mini, căn hộ dịch vụ",35.0,85.71428680419922,7.0,5.0,Đầy đủ,Đầy đủ,,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",60.0,25.83333396911621,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,150.0,113.33333587646484,28.0,28.0,Đầy đủ,Đầy đủ,6.0,,,N
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",40.0,47.5,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",45.0,31.11111068725586,2.0,1.0,Hợp đồng mua bán,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",55.0,29.090909957885742,2.0,2.0,Hợp đồng mua bán,Đầy đủ,,,,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,Nhà riêng,60.0,245.0,14.0,14.0,Đầy đủ,Đầy đủ,8.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",38.0,990.0,1.0,1.0,Đầy đủ,Đầy đủ,,,,N
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",35.0,39.71428680419922,2.0,1.0,Đầy đủ,Cơ bản,,,,N
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,31.0,2.0,2.0,Hợp đồng mua bán,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",45.0,32.88888931274414,2.0,1.0,Hợp đồng mua bán,Không nội thất,,,,N
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,2.0,Đầy đủ,Đầy đủ,,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",75.0,53.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,,,,N
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,1.0,Đầy đủ,Không nội thất,,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",35.0,650.0,1.0,1.0,Đầy đủ,Đầy đủ,,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,70.0,192.85714721679688,4.0,5.0,Đầy đủ,Đầy đủ,4.0,,,N
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,32.0,184.375,4.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,122.0,149.18032836914062,4.0,3.0,Đầy đủ,Đầy đủ,3.0,,,N
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,40.0,158.75,6.0,4.0,Đầy đủ,Không nội thất,5.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,205.0,4.0,5.0,Đầy đủ,Cơ bản,6.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,55.0,189.09091186523438,2.0,2.0,Đầy đủ,Không nội thất,2.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,42.0,250.0,5.0,4.0,Đầy đủ,Không nội thất,4.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,41.0,146.34146118164062,7.0,4.0,Đầy đủ,Không nội thất,4.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,41.0,146.34146118164062,4.0,3.0,Đầy đủ,Không nội thất,4.0,,,N
Thụy Phương,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.0,158.3333282470703,2.0,2.0,Đầy đủ,Không nội thất,2.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,205.0,4.0,4.0,Đầy đủ,Cơ bản,6.0,,,N
Thụy Phương,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,50.0,140.0,4.0,3.0,Đầy đủ,Đầy đủ,4.0,,,N
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,32.0,181.25,3.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Xuân La,Tây Hồ,Tư nhân,Tư nhân,Nhà riêng,44.0,352.2727355957031,3.0,5.0,Đầy đủ,Đầy đủ,6.0,,,N
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,173.3333282470703,3.0,3.0,Đầy đủ,Cơ bản,5.0,,,N
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,45.0,153.3333282470703,4.0,2.0,Đầy đủ,Cơ bản,4.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,32.0,226.5625,4.0,5.0,Đầy đủ,Cơ bản,6.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,187.14285278320312,3.0,4.0,Đầy đủ,Không nội thất,5.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,37.0,202.70269775390625,4.0,3.0,Đầy đủ,Cơ bản,4.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,32.0,187.5,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,46.0,171.7391357421875,6.0,4.0,Đầy đủ,Đầy đủ,5.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,31.0,198.38710021972656,4.0,5.0,Đầy đủ,Cơ bản,6.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,174.2857208251953,3.0,4.0,Đầy đủ,Không nội thất,5.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",128.0,347.65625,6.0,6.0,Đầy đủ,Không nội thất,6.0,,,Q
Cổ Nhuế 2,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",120.0,415.8333435058594,6.0,6.0,Đầy đủ,Đầy đủ,6.0,,,Q
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",189.0,312.1693115234375,5.0,5.0,Đầy đủ,Cơ bản,5.0,,,Q
Xuân Đỉnh,Bắc Từ Liêm,Vimefulland,Jade Square,"Nhà Biệt thự, liền kề",120.0,274.1666564941406,7.0,6.0,Hợp đồng mua bán,Không nội thất,5.0,5.0,1150.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",128.0,347.65625,6.0,6.0,Đầy đủ,Không nội thất,6.0,,,Q
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",190.0,305.2631530761719,4.0,4.0,Đầy đủ,Không nội thất,4.0,,,Q
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",110.0,209.09091186523438,6.0,6.0,Đầy đủ,Không nội thất,3.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Nhà Biệt thự, liền kề",101.0,396.03961181640625,7.0,8.0,Đầy đủ,Đầy đủ,6.0,23.0,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",111.0,184.68467712402344,4.0,4.0,Đầy đủ,Không nội thất,4.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Nhà Biệt thự, liền kề",216.0,190.0,5.0,4.0,Đầy đủ,Không nội thất,4.0,23.0,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,72.0,180.55555725097656,3.0,3.0,Đầy đủ,Không nội thất,3.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,46.0,447.8260803222656,3.0,4.0,Đầy đủ,Đầy đủ,6.0,,,N
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,205.0,202.43902587890625,3.0,3.0,Đầy đủ,Không nội thất,3.0,,,N
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,68.2,337.243408203125,4.0,4.0,Đầy đủ,Không nội thất,3.0,,,N
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,230.0,282.60870361328125,2.0,2.0,Đầy đủ,Cơ bản,3.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,50.0,300.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,47.0,308.5106506347656,6.0,5.0,Đầy đủ,Không nội thất,5.0,,,N
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,145.0,310.3448181152344,8.0,8.0,Đầy đủ,Không nội thất,8.0,,,N
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,237.0,178.27003479003906,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,N
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,68.0,300.0,6.0,4.0,Đầy đủ,Cơ bản,3.0,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,60.0,241.6666717529297,6.0,5.0,Đầy đủ,Đầy đủ,5.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,63.0,301.5873107910156,1.0,1.0,Đầy đủ,Không nội thất,1.0,,,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,79.0,196.20252990722656,2.0,2.0,Đầy đủ,Cơ bản,1.0,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,111.0,468.4684753417969,4.0,9.0,Đầy đủ,Cơ bản,7.0,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,"Shophouse, nhà phố thương mại",144.0,111.11111450195312,1.0,1.0,Đầy đủ,Không nội thất,1.0,9.0,4785.0,M
