Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.2,257.4750671386719,21.0,21.0,4,3,5.699999809265137,3.5,7.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,68.2,337.243408203125,4.0,4.0,4,1,5.699999809265137,15.0,3.0,,,Đông,Đông,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",128.0,347.65625,6.0,6.0,4,1,8.0,40.0,6.0,,,Nam,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,43.5,317.24139404296875,4.0,7.0,4,3,3.9100000858306885,5.0,7.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,37.0,205.40541076660156,4.0,3.0,4,1,3.549999952316284,,4.0,,,Nam,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,180.0,3.0,4.0,4,3,4.5,,5.0,,,Không có thông tin,Không có thông tin,M
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,145.0,4.0,4.0,4,3,4.0,2.0,5.0,,,Đông - Nam,Đông - Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,111.0,468.4684753417969,4.0,9.0,4,2,Không có thông tin,50.0,7.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,190.0,3.0,3.0,4,3,4.0,2.5,5.0,,,Tây - Nam,Tây - Nam,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,80.0,131.25,4.0,4.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,104.0,3.0,2.0,4,1,Không có thông tin,,2.0,,,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,78.0,139.74359130859375,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,195.16128540039062,3.0,4.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,153.3333282470703,4.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,125.0,3.0,4.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,162.5,3.0,4.0,4,3,5.0,,5.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.4,144.21487426757812,4.0,3.0,4,4,3.5,2.6,,,,Đông - Nam,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,132.6923065185547,4.0,4.0,4,3,5.0,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,275.0,5.0,7.0,4,3,4.0,5.0,8.0,,,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,138.57142639160156,4.0,4.0,4,3,5.0,,4.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,61.0,196.7213134765625,13.0,13.0,4,3,4.099999904632568,2.8,6.0,,,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,148.57142639160156,3.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,172.22222900390625,4.0,3.0,4,3,3.5999999046325684,2.8,4.0,,,Tây,Tây,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,143.05555725097656,3.0,4.0,4,3,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,114.16666412353516,3.0,3.0,4,3,4.0,3.0,1.0,,,Nam,Nam,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,147.14285278320312,3.0,3.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,221.25,4.0,4.0,4,3,4.0,4.0,5.0,,,Nam,Nam,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,67.0,143.28358459472656,1.0,1.0,4,2,3.299999952316284,6.0,1.0,,,Nam,Nam,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,217.14285278320312,3.0,3.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,146.85714721679688,3.0,4.0,4,3,4.0,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,205.0,4.0,5.0,4,2,44.0,3.0,6.0,,,Đông - Nam,Đông - Nam,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,70.0,192.85714721679688,4.0,4.0,4,3,Không có thông tin,,,,,Tây - Nam,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,120.0,175.0,18.0,18.0,4,3,6.0,19.0,5.0,,,Đông - Nam,Đông - Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,375.0,8.0,8.0,4,1,Không có thông tin,,8.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,80.0,195.0,1.0,1.0,4,2,4.5,15.0,1.0,,,Tây,Tây,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,193.75,10.0,10.0,4,3,6.5,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Thụy Phương,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,145.8333282470703,4.0,4.0,4,3,4.0,7.0,4.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,183.3333282470703,4.0,4.0,4,3,3.5,15.0,5.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,217.14285278320312,3.0,4.0,4,3,6.0,5.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,59.0,250.8474578857422,17.0,18.0,4,3,Không có thông tin,,7.0,,,Nam,Nam,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,288.4615478515625,16.0,16.0,4,3,5.0,3.0,7.0,,,Nam,Nam,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,140.0,160.0,6.0,4.0,4,3,8.5,4.0,4.0,,,Không có thông tin,Không có thông tin,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,169.09091186523438,10.0,10.0,4,3,5.5,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,150.0,126.66666412353516,31.0,32.0,4,3,Không có thông tin,,7.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,27.0,1.0,1.0,3,3,5.0,1.5,2.0,,,Đông - Nam,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,181.81817626953125,12.0,12.0,4,3,Không có thông tin,,7.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,75.0,213.3333282470703,12.0,12.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,78.0,211.53846740722656,11.0,11.0,4,3,Không có thông tin,,7.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,64.0,234.375,15.0,15.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Thượng Cát,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,135.2941131591797,4.0,4.0,4,1,4.0,,5.0,,,Không có thông tin,Không có thông tin,Q
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,152.0,398.6842041015625,1.0,1.0,4,1,8.0,20.0,1.0,,,Không có thông tin,Không có thông tin,Q
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,68.0,301.0,17.0,18.0,4,3,Không có thông tin,,7.0,,,Tây - Bắc,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,126.15384674072266,10.0,10.0,4,3,6.0,,,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,169.23077392578125,5.0,4.0,4,3,4.5,,7.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,58.0,175.86207580566406,12.0,12.0,4,3,4.0,4.0,7.0,,,Không có thông tin,Không có thông tin,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,147.14285278320312,3.0,3.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,147.14285278320312,3.0,3.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,62.0,161.2903289794922,3.0,4.0,4,2,3.0,5.0,3.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,153.3333282470703,3.0,3.0,4,2,4.0,3.0,3.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,127.69230651855469,7.0,7.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,169.56521606445312,5.0,4.0,4,1,4.0,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,180.0,143.3333282470703,18.0,18.0,4,3,7.0,,6.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,293.478271484375,5.0,7.0,4,3,4.0,8.0,8.0,,,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,136.0,3.0,3.0,4,3,4.0,5.0,4.0,,,Không có thông tin,Không có thông tin,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,197.36842346191406,3.0,3.0,4,2,4.0,5.0,5.0,,,Không có thông tin,Không có thông tin,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,153.3333282470703,4.0,4.0,4,3,3.5,4.0,4.0,,,Không có thông tin,Không có thông tin,M
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,98.88888549804688,4.0,4.0,4,3,5.0,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,141.30435180664062,2.0,2.0,4,3,6.5,4.0,2.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,58.0,379.3103332519531,7.0,7.0,4,3,Không có thông tin,7.0,6.0,,,Không có thông tin,Không có thông tin,M
Xuân Tảo,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,44.0,254.5454559326172,4.0,4.0,4,3,4.199999809265137,,5.0,,,Đông - Bắc,Đông - Bắc,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,287.5,6.0,6.0,4,3,4.0,6.0,6.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,150.0,126.66666412353516,32.0,32.0,4,3,Không có thông tin,3.0,6.0,,,Không có thông tin,Không có thông tin,M
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,160.0,4.0,4.0,4,1,Không có thông tin,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,70.0,192.85714721679688,4.0,4.0,4,3,5.0,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,175.0,3.0,4.0,4,3,3.5999999046325684,2.5,5.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,241.6666717529297,5.0,5.0,4,3,45.0,8.0,6.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,153.3333282470703,4.0,3.0,4,1,4.0,2.5,4.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,56.0,116.07142639160156,3.0,2.0,4,3,4.0,4.0,3.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,53.0,122.64151000976562,3.0,3.0,4,3,Không có thông tin,5.5,4.0,,,Không có thông tin,Không có thông tin,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,182.85714721679688,3.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.2,257.4750671386719,21.0,21.0,4,3,5.699999809265137,3.5,7.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,168.57142639160156,3.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,143.05555725097656,3.0,4.0,4,3,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,63.0,261.9047546386719,17.0,17.0,4,3,Không có thông tin,7.0,,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,200.0,4.0,3.0,4,2,15.5,10.0,5.0,,,Nam,Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",210.0,280.952392578125,4.0,4.0,4,3,10.0,12.0,4.0,,,Không có thông tin,Không có thông tin,M
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,134.2857208251953,4.0,5.0,4,2,Không có thông tin,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,100.0,4.0,4.0,4,3,Không có thông tin,3.0,5.0,,,Đông,Không có thông tin,M
Thụy Phương,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,147.14285278320312,3.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Tây Tựu,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,140.0,170.7142791748047,45.0,45.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,154.5454559326172,3.0,4.0,4,3,38.0,3.0,5.0,,,Đông - Nam,Đông - Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,61.0,237.70492553710938,16.0,15.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Bán đất,151.0,139.73509216308594,1.0,1.0,4,1,18.0,,1.0,,,Không có thông tin,Không có thông tin,Q
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.5,75.64766693115234,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Đông - Nam,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,99.7,78.23470306396484,3.0,2.0,4,2,Không có thông tin,,,6.0,2368.0,Tây - Bắc,Đông - Nam,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,116.7,81.40531158447266,3.0,2.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,156.4,40.0,3.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,78.0,66.66666412353516,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,90.0,65.55555725097656,3.0,2.0,4,3,Không có thông tin,,,8.0,2732.0,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,102.0,56.86274337768555,3.0,2.0,4,3,Không có thông tin,,,7.0,930.0,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,73.0,51.3698616027832,2.0,2.0,4,2,Không có thông tin,,,8.0,2732.0,Bắc,Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,63.0,71.42857360839844,2.0,2.0,4,3,Không có thông tin,,,7.0,930.0,Không có thông tin,Đông - Nam,M
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,36.0,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Tây Tựu,Bắc Từ Liêm,Công ty Cổ phần Quản Lý Tài Sản Sông Nhuệ,Avenue Garden,"Chung cư mini, căn hộ dịch vụ",35.0,85.71428680419922,7.0,5.0,4,3,Không có thông tin,,,,,Đông,Đông,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",60.0,25.83333396911621,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Đông - Nam,N
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,150.0,113.33333587646484,28.0,28.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",40.0,47.5,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Nam,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",45.0,31.11111068725586,2.0,1.0,3,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",55.0,29.090909957885742,2.0,2.0,3,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mai Dịch,Cầu Giấy,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,245.0,14.0,14.0,4,3,8.0,,8.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",38.0,990.0,1.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",35.0,39.71428680419922,2.0,1.0,4,2,Không có thông tin,,,,,Nam,Nam,N
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,31.0,2.0,2.0,3,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",45.0,32.88888931274414,2.0,1.0,3,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",75.0,53.33333206176758,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,1.0,4,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",35.0,650.0,1.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,70.0,192.85714721679688,4.0,5.0,4,3,5.0,,4.0,,,Tây - Nam,Tây - Nam,N
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,184.375,4.0,4.0,4,2,6.0,6.0,5.0,,,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,122.0,149.18032836914062,4.0,3.0,4,3,5.0,6.0,3.0,,,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,158.75,6.0,4.0,4,1,4.0,3.0,5.0,,,Đông - Nam,Không có thông tin,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,205.0,4.0,5.0,4,2,Không có thông tin,3.0,6.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,189.09091186523438,2.0,2.0,4,1,11.0,4.0,2.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,250.0,5.0,4.0,4,1,Không có thông tin,5.0,4.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,41.0,146.34146118164062,7.0,4.0,4,1,6.5,,4.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,41.0,146.34146118164062,4.0,3.0,4,1,6.0,,4.0,,,Không có thông tin,Không có thông tin,N
