Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,291.1764831542969,5.0,6.0,Đầy đủ,Đầy đủ,4.300000190734863,6.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,250.90908813476562,4.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,4.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,62.0,387.0967712402344,5.0,5.0,Đầy đủ,Đầy đủ,5.0,10.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,60.0,247.5,15.0,15.0,Đầy đủ,Đầy đủ,5.0,3.0,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,80.0,437.5,8.0,8.0,Đầy đủ,Đầy đủ,20.0,10.0,9.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,58.0,318.96551513671875,7.0,5.0,Đầy đủ,Cơ bản,5.0,10.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,67.0,238.80596923828125,4.0,3.0,Đầy đủ,Không nội thất,4.099999904632568,4.0,3.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,110.0,600.0,8.0,9.0,Đầy đủ,Đầy đủ,5.5,17.0,9.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,95.0,342.1052551269531,4.0,4.0,Đầy đủ,Đầy đủ,5.0,10.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,50.0,420.0,4.0,4.0,Đầy đủ,Cơ bản,6.0,6.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,93.0,279.56988525390625,6.0,5.0,Đầy đủ,Đầy đủ,5.599999904632568,7.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,56.2,427.0462646484375,5.0,4.0,Đầy đủ,Cơ bản,4.400000095367432,6.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,430.0,4.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,7.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,59.0,342.3728942871094,6.0,5.0,Đầy đủ,Đầy đủ,4.099999904632568,7.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,65.0,269.23077392578125,6.0,5.0,Đầy đủ,Cơ bản,5.0,6.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,115.0,213.04347229003906,2.0,2.0,Đầy đủ,Không nội thất,5.0,10.0,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,40.0,187.5,4.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,2.5,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,66.0,310.6060485839844,6.0,6.0,Đầy đủ,Không nội thất,4.0,8.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,70.0,240.0,6.0,5.0,Đầy đủ,Đầy đủ,5.449999809265137,7.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,65.0,369.23077392578125,5.0,4.0,Đầy đủ,Đầy đủ,5.0,10.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,55.0,209.09091186523438,7.0,6.0,Đầy đủ,Cơ bản,6.0,2.0,6.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,75.0,193.3333282470703,12.0,12.0,Đầy đủ,Đầy đủ,4.0,50.0,7.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,19.0,168.42105102539062,3.0,2.0,Đầy đủ,Cơ bản,3.0,2.5,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,68.0,229.41175842285156,6.0,5.0,Đầy đủ,Đầy đủ,5.599999904632568,6.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,42.0,392.8571472167969,5.0,4.0,Đầy đủ,Đầy đủ,35.0,10.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,100.0,240.0,3.0,3.0,Đầy đủ,Đầy đủ,7.0,4.0,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,36.0,237.5,4.0,3.0,Đầy đủ,Đầy đủ,3.4000000953674316,2.5,4.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,61.0,396.7213134765625,5.0,5.0,Đầy đủ,Đầy đủ,5.0,7.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,35.0,220.0,4.0,3.0,Đầy đủ,Đầy đủ,3.299999952316284,3.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,75.0,76.80000305175781,2.0,1.0,Đầy đủ,Cơ bản,7.0,4.0,1.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,36.0,208.3333282470703,3.0,5.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,90.0,294.4444580078125,5.0,5.0,Đầy đủ,Đầy đủ,4.5,9.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,56.0,342.8571472167969,4.0,3.0,Đầy đủ,Đầy đủ,3.799999952316284,6.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,48.0,311.4583435058594,6.0,5.0,Đầy đủ,Đầy đủ,3.5999999046325684,6.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,210.0,4.0,5.0,Đầy đủ,Cơ bản,4.0,3.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,51.0,293.13726806640625,3.0,5.0,Đầy đủ,Đầy đủ,5.199999809265137,6.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,60.0,358.3333435058594,5.0,7.0,Đầy đủ,Đầy đủ,5.099999904632568,10.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,33.0,204.5454559326172,4.0,4.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,120.0,216.6666717529297,30.0,30.0,Đầy đủ,Đầy đủ,9.0,3.0,8.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,102.0,441.1764831542969,4.0,10.0,Đầy đủ,Không nội thất,6.0,8.0,9.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,35.0,177.14285278320312,3.0,5.0,Đầy đủ,Đầy đủ,5.369999885559082,2.5,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,48.0,287.5,5.0,6.0,Đầy đủ,Đầy đủ,4.0,6.0,8.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,31.0,225.80645751953125,3.0,4.0,Đầy đủ,Đầy đủ,5.199999809265137,2.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,50.0,169.8000030517578,3.0,3.0,Đầy đủ,Không nội thất,3.799999952316284,4.0,3.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,48.0,206.25,6.0,5.0,Đầy đủ,Đầy đủ,3.5,4.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,360.0,6.0,6.0,Đầy đủ,Đầy đủ,4.300000190734863,5.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,37.0,231.08108520507812,4.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,36.0,247.22222900390625,3.0,4.0,Đầy đủ,Không nội thất,4.099999904632568,4.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,55.0,327.2727355957031,5.0,5.0,Đầy đủ,Đầy đủ,4.5,8.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,45.0,306.6666564941406,4.0,5.0,Đầy đủ,Đầy đủ,5.0,5.0,7.0,N
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,38.0,155.26315307617188,4.0,5.0,Đầy đủ,Không nội thất,4.0,3.0,5.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,39.0,167.94871520996094,4.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,3.0,5.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,39.0,179.4871826171875,4.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,5.0,6.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,200.0,350.0,42.0,42.0,Đầy đủ,Đầy đủ,10.0,5.0,10.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,64.0,281.25,8.0,5.0,Đầy đủ,Đầy đủ,4.5,7.0,5.0,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,309.0909118652344,4.0,4.0,Đầy đủ,Không nội thất,4.5,6.0,5.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,296.0,4.0,5.0,Đầy đủ,Cao cấp,4.0,6.0,6.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,35.0,371.4285583496094,6.0,4.0,Đầy đủ,Cơ bản,3.5,6.0,5.0,N
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,63.0,213.4920654296875,8.0,9.0,Đầy đủ,Đầy đủ,4.800000190734863,3.5,6.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,35.0,214.2857208251953,3.0,3.0,Đầy đủ,Cao cấp,4.0,3.0,5.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,256.0,6.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,5.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,64.0,246.875,6.0,4.0,Đầy đủ,Đầy đủ,6.0,6.0,5.0,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,35.0,217.14285278320312,3.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,37.0,264.8648681640625,4.0,5.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,6.0,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,264.0,6.0,3.0,Đầy đủ,Không nội thất,38.0,4.0,6.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,72.0,456.9444580078125,4.0,4.0,Đầy đủ,Đầy đủ,5.099999904632568,10.0,5.0,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,41.0,202.43902587890625,9.0,9.0,Đầy đủ,Đầy đủ,4.0,2.5,6.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,70.0,264.28570556640625,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,8.0,5.0,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,37.0,248.64865112304688,3.0,5.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,6.0,N
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,130.0,530.7692260742188,20.0,20.0,Đầy đủ,Đầy đủ,82.0,7.0,7.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,61.0,401.63934326171875,6.0,5.0,Đầy đủ,Không nội thất,5.0,7.0,7.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,66.0,275.757568359375,4.0,4.0,Đầy đủ,Không nội thất,4.599999904632568,6.0,5.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,155.0,322.5806579589844,28.0,28.0,Đầy đủ,Không nội thất,10.0,6.0,9.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,45.0,288.22222900390625,4.0,4.0,Đầy đủ,Đầy đủ,4.0,8.0,5.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,69.3,227.9942169189453,2.0,1.0,Đầy đủ,Cơ bản,4.550000190734863,10.0,1.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,61.59,256.3727722167969,4.0,4.0,Đầy đủ,Cơ bản,10.0,7.0,6.0,N
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.2,343.2835693359375,6.0,5.0,Đầy đủ,Cơ bản,4.0,12.0,5.0,N
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,52.0,288.4615478515625,6.0,8.0,Đầy đủ,Đầy đủ,4.5,10.0,6.0,N
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,80.0,175.0,21.0,21.0,Đầy đủ,Đầy đủ,14.0,3.0,7.0,N
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,55.0,301.81817626953125,5.0,5.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,96.0,317.7083435058594,30.0,30.0,Đầy đủ,Cao cấp,4.599999904632568,4.2,8.0,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,45.0,208.88888549804688,4.0,5.0,Đầy đủ,Đầy đủ,4.0,2.0,6.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,46.0,286.9565124511719,6.0,5.0,Đầy đủ,Cơ bản,4.0,3.0,6.0,N
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,45.0,188.88888549804688,6.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,2.5,5.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,45.0,313.3333435058594,4.0,4.0,Đầy đủ,Cơ bản,4.5,6.0,4.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,55.0,369.0909118652344,11.0,11.0,Đầy đủ,Đầy đủ,5.0,6.0,6.0,N
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.0,175.0,5.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,52.0,175.0,5.0,5.0,Đầy đủ,Đầy đủ,4.0,3.5,6.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,44.0,338.6363525390625,3.0,5.0,Đầy đủ,Đầy đủ,4.0,5.0,6.0,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,40.0,310.0,3.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,6.0,N
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,31.0,346.7742004394531,2.0,2.0,Đầy đủ,Không nội thất,4.0,5.0,3.0,N
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,58.0,270.3448181152344,4.0,3.0,Đầy đủ,Đầy đủ,4.199999809265137,6.0,4.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,45.0,177.77777099609375,6.0,5.0,Đầy đủ,Đầy đủ,4.599999904632568,3.0,5.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,39.0,184.61538696289062,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,43.0,170.93023681640625,4.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,3.0,5.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,310.0,3.0,5.0,Đầy đủ,Đầy đủ,4.0,15.0,6.0,N
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,40.0,195.0,4.0,6.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,6.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,65.0,269.23077392578125,15.0,15.0,Đầy đủ,Đầy đủ,5.800000190734863,3.5,7.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,54.0,286.1111145019531,4.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,86.0,201.1627960205078,21.0,21.0,Đầy đủ,Đầy đủ,5.199999809265137,3.5,7.0,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,53.0,291.5094299316406,4.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,N
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,65.0,304.6153869628906,5.0,6.0,Đầy đủ,Đầy đủ,4.5,15.0,4.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,40.0,175.0,4.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,73.0,383.5616455078125,4.0,5.0,Đầy đủ,Đầy đủ,4.699999809265137,8.0,5.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,154.0,324.6753234863281,12.0,12.0,Đầy đủ,Đầy đủ,10.0,12.0,9.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,200.0,340.0,48.0,48.0,Đầy đủ,Đầy đủ,10.0,8.0,9.0,N
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,27.0,212.9629669189453,3.0,4.0,Đầy đủ,Cơ bản,5.0,3.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,51.0,221.56863403320312,7.0,5.0,Đầy đủ,Cơ bản,5.0,2.5,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,36.0,244.44444274902344,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,58.0,270.3448181152344,4.0,3.0,Đầy đủ,Đầy đủ,4.199999809265137,6.0,4.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,45.0,222.22222900390625,9.0,9.0,Đầy đủ,Không nội thất,4.0,20.0,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,48.0,287.5,4.0,6.0,Đầy đủ,Đầy đủ,4.5,8.0,7.0,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,70.0,161.42857360839844,5.0,5.0,Đầy đủ,Đầy đủ,5.099999904632568,10.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,38.0,268.4210510253906,4.0,4.0,Đầy đủ,Không nội thất,3.5,4.5,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,227.27272033691406,4.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,6.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,152.0,598.0263061523438,16.0,16.0,Đầy đủ,Không nội thất,10.0,7.0,10.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,71.0,153.52113342285156,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,14.0,3.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,260.0,6.0,6.0,Đầy đủ,Đầy đủ,8.0,6.0,6.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,45.0,200.0,9.0,9.0,Đầy đủ,Không nội thất,5.5,2.0,5.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,34.0,219.11764526367188,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.5,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,60.0,263.1666564941406,5.0,5.0,Đầy đủ,Đầy đủ,5.400000095367432,8.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,54.0,324.0740661621094,6.0,6.0,Đầy đủ,Cơ bản,5.539999961853027,8.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,35.0,182.85714721679688,3.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,56.2,254.44839477539062,4.0,4.0,Đầy đủ,Cơ bản,4.389999866485596,8.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,400.0,5.0,5.0,Đầy đủ,Không nội thất,4.099999904632568,8.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,271.0,258.3025817871094,6.0,6.0,Đầy đủ,Đầy đủ,18.0,5.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,117.0,160.6837615966797,1.0,1.0,Đầy đủ,Không nội thất,4.800000190734863,5.0,1.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,57.0,228.07017517089844,4.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,4.0,M
An Khánh,Hoài Đức,Tư nhân,Tư nhân,55.8,169.35484313964844,7.0,5.0,Đầy đủ,Cơ bản,5.570000171661377,6.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,38.0,284.2105407714844,4.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,7.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,55.0,269.0909118652344,5.0,6.0,Đầy đủ,Đầy đủ,4.5,4.0,8.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,85.0,235.2941131591797,21.0,21.0,Đầy đủ,Đầy đủ,8.0,3.0,9.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,95.0,210.5263214111328,23.0,23.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,9.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,34.0,220.58824157714844,4.0,4.0,Đầy đủ,Không nội thất,7.900000095367432,3.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,55.0,372.7272644042969,10.0,10.0,Đầy đủ,Không nội thất,5.0,8.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,48.0,143.75,5.0,4.0,Đầy đủ,Không nội thất,8.0,2.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,73.0,383.5616455078125,4.0,5.0,Đầy đủ,Đầy đủ,4.699999809265137,8.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,250.0,5.0,5.0,Đầy đủ,Không nội thất,5.5,3.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,46.0,286.9565124511719,4.0,5.0,Đầy đủ,Đầy đủ,3.799999952316284,6.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,180.0,316.6666564941406,4.0,4.0,Đầy đủ,Đầy đủ,11.0,15.0,3.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,43.0,251.1627960205078,9.0,9.0,Đầy đủ,Đầy đủ,12.0,3.0,5.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,180.0,461.1111145019531,5.0,5.0,Đầy đủ,Cơ bản,9.699999809265137,17.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,60.0,300.0,6.0,6.0,Đầy đủ,Cơ bản,6.0,6.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,44.0,331.81817626953125,6.0,6.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,61.0,270.4917907714844,5.0,6.0,Đầy đủ,Đầy đủ,4.0,10.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,70.0,335.71429443359375,10.0,10.0,Đầy đủ,Đầy đủ,4.5,6.0,8.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,52.2,253.8314208984375,4.0,3.0,Đầy đủ,Đầy đủ,3.299999952316284,5.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,150.0,196.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,8.0,3.8,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,60.0,358.3333435058594,6.0,8.0,Đầy đủ,Đầy đủ,5.099999904632568,5.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,52.0,286.5384521484375,3.0,6.0,Đầy đủ,Đầy đủ,4.5,6.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,43.0,348.3721008300781,4.0,5.0,Đầy đủ,Đầy đủ,6.0,10.0,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,35.0,205.7142791748047,3.0,3.0,Đầy đủ,Đầy đủ,4.199999809265137,2.5,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,70.0,342.8571472167969,5.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,10.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,70.0,257.1428527832031,8.0,8.0,Đầy đủ,Đầy đủ,4.0,8.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,47.0,382.9787292480469,8.0,8.0,Đầy đủ,Đầy đủ,4.0,8.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,62.0,419.3548278808594,4.0,8.0,Đầy đủ,Đầy đủ,6.0,5.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,102.0,343.13726806640625,8.0,8.0,Đầy đủ,Cao cấp,7.0,8.0,8.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,58.0,284.4827575683594,5.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,7.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,75.0,206.6666717529297,9.0,9.0,Đầy đủ,Đầy đủ,5.199999809265137,4.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,42.0,273.80950927734375,6.0,5.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,450.0,168.88888549804688,4.0,4.0,Đầy đủ,Không nội thất,13.0,10.0,4.0,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,65.0,304.6153869628906,5.0,6.0,Đầy đủ,Đầy đủ,4.5,15.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,80.0,262.5,4.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,5.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,65.0,261.5384521484375,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,10.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,65.0,261.5384521484375,4.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,10.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,80.0,250.0,3.0,3.0,Đầy đủ,Cơ bản,5.0,6.0,3.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,51.0,294.1176452636719,2.0,4.0,Đầy đủ,Đầy đủ,5.099999904632568,6.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,39.0,246.15383911132812,4.0,3.0,Đầy đủ,Không nội thất,3.5,3.0,3.0,M
